"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1604","True Liberty","The Patriotic Report","UCxB_r1u7WMBaSybUn84qewQ","UCy-N04M3rGQMznjIv5g2LGQ",15
"1605","TRUTHBOMBS","The Liberty Hound","UCYUS-7YqNQR31DEVoNDVNfg","UCsGg9JQ4X7u2A6gCEmtVRmw",15
"1606","VOA News","Bloomberg","UCVSNOxehfALut52NbkfRBaA","UCUMZ7gohGI9HcU9VNsr2FJQ",15
"1607","VOA News","SBS Dateline","UCVSNOxehfALut52NbkfRBaA","UCY_Bq1AF0xvPUjaAqV7kweA",15
"1608","VOA News","Talltanic","UCVSNOxehfALut52NbkfRBaA","UCTTQAOiR_0DuyQPZ6Dg-LHA",15
"1609","Washington Post","Al Jazeera English","UCHd62-u_v4DvJ8TCFtpi4GA","UCNye-wNBqNL5ZzHSJj3l8Bg",15
"1610","Washington Post","CGTN America","UCHd62-u_v4DvJ8TCFtpi4GA","UCj7wKsOBhRD9Jy4yahkMRMw",15
"1611","Washington Post","CNBC","UCHd62-u_v4DvJ8TCFtpi4GA","UCvJJ_dzjViJCoLf5uKUTwoA",15
"1612","aDDmoreJuice TV","RT America","UCGEGkFlcim39Owpp35-ZnHw","UCczrL-2b-gYK3l4yDld4XlQ",14
"1613","Al Jazeera English","Paternity Court","UCNye-wNBqNL5ZzHSJj3l8Bg","UC5w5rFxcZ4UL_IJSOFWo9OQ",14
"1614","Al Jazeera English","Talltanic","UCNye-wNBqNL5ZzHSJj3l8Bg","UCTTQAOiR_0DuyQPZ6Dg-LHA",14
"1615","Al Jazeera English","Wendover Productions","UCNye-wNBqNL5ZzHSJj3l8Bg","UC9RM-iSvTu1uPJb8X5yp3EQ",14
"1616","AP Archive","Paternity Court","UCHTK-2W11Vh1V4uwofOfR4w","UC5w5rFxcZ4UL_IJSOFWo9OQ",14
"1617","AP Archive","Wendover Productions","UCHTK-2W11Vh1V4uwofOfR4w","UC9RM-iSvTu1uPJb8X5yp3EQ",14
"1618","BreaKing News 24H","CBC News","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCuFFtHWoLl5fauMMD5Ww2jA",14
"1619","BreaKing News 24H","Jimmy Kimmel Live","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCa6vGFO9ty8v5KZJXQxdhaw",14
"1620","BREAKING NEWS US","NBC News","UCTlslz9vrHglTiPZAs-SLiA","UCeY0bbntWzzVIaj2z3QigXg",14
"1621","BREAKING NEWS US","The View","UCTlslz9vrHglTiPZAs-SLiA","UCeH6qE4V7n5tVwP7NkdrtJg",14
"1622","CBC News: The National","Jimmy Kimmel Live","UCKjU3KzdbJE1EFcHVqXC3_g","UCa6vGFO9ty8v5KZJXQxdhaw",14
"1623","CBC News: The National","OneAnime","UCKjU3KzdbJE1EFcHVqXC3_g","UCZkwDaxCsVaYdaBwPdmXktw",14
"1624","CBC News: The National","The Late Show with Stephen Colbert","UCKjU3KzdbJE1EFcHVqXC3_g","UCMtFAi84ehTSYSE9XoHefig",14
"1625","CBS Miami","BBC Three","UCXJryYh6xcW5iEeJGzK191A","UCcjoLhqu3nyOFmdqF17LeBQ",14
"1626","CBS Miami","DW English","UCXJryYh6xcW5iEeJGzK191A","UCknLrEdhRCp1aegoMqRaCZg",14
"1627","CGTN America","Sky News","UCj7wKsOBhRD9Jy4yahkMRMw","UCoMdktPbSTixAyNGwb-UYkQ",14
"1628","CGTN America","TheBlaze","UCj7wKsOBhRD9Jy4yahkMRMw","UCKgJEs_v0JB-6jWb8lIy9Xw",14
"1629","CNBC Life","TRT World","UCF8HUTbUwPKh2Q-KpGOCVGw","UC7fWeaHhqgM4Ry-RMpM2YYw",14
"1630","CNN","Democracy Now!","UCupvZG-5ko_eiXAupbDfxWw","UCzuqE7-t13O4NIDYJfakrhw",14
"1631","CNN","The New York Times","UCupvZG-5ko_eiXAupbDfxWw","UCqnbDFdCpuN8CMEg0VuEBqA",14
"1632","CTV News","MSNBC","UCi7Zk9baY1tvdlgxIML8MXg","UCaXkIU1QidjPwiAYu6GcHjg",14
"1633","David Pakman Show","American Patriot","UCvixJtaXuNdMPUGdOPcY8Ag","UCG-k6xAc1QK8a9mjX2S1mNQ",14
"1634","David Pakman Show","Tony's - 24/7 Eyes","UCvixJtaXuNdMPUGdOPcY8Ag","UCRPdcY4_Al8TrRtgkMzkrQQ",14
"1635","Democracy Now!","BBC News","UCzuqE7-t13O4NIDYJfakrhw","UC16niRr50-MSBwiO3YDb3RA",14
"1636","euronews (in English)","AP Archive","UCSrZ3UV4jOidv8ppoVuvW9Q","UCHTK-2W11Vh1V4uwofOfR4w",14
"1637","euronews (in English)","Wall Street Journal","UCSrZ3UV4jOidv8ppoVuvW9Q","UCK7tptUDHh-RYDsdxO1-5QQ",14
"1638","Financial Times","BRIGHT SIDE","UCoUxsWakJucWg46KW5RsvPw","UC4rlAVgAK0SGk-yTfe48Qpw",14
"1639","Financial Times","The Guardian","UCoUxsWakJucWg46KW5RsvPw","UCHpw8xwDNhU9gdohEcJu4aA",14
"1640","Financial Times","The Sun","UCoUxsWakJucWg46KW5RsvPw","UCIzXayRP7-P0ANpq-nD-h5g",14
"1641","Financial Times","TODAY","UCoUxsWakJucWg46KW5RsvPw","UChDKyKQ59fYz3JO2fl0Z6sg",14
"1642","Financial Times","Wendover Productions","UCoUxsWakJucWg46KW5RsvPw","UC9RM-iSvTu1uPJb8X5yp3EQ",14
"1643","Fox Business","The Economist","UCCXoCcu9Rp7NPbTzIvogpZg","UC0p5jTq6Xx_DosDFxVXnWaQ",14
"1644","Fox News","RareEssentials X","UCXIJgqnII2ZOINSWNOGFThA","UCwhRRO1YDTadL0psbgCQ_EA",14
"1645","GLOBAL News","Fox News Insider","UCh2p1Pb4o-NXQsbL__ikakw","UCqlYzSgsh5jdtWYfVIBoTDw",14
"1646","Good Morning Britain","Sky News","UCq18eeL7D9Vd8DhjMcLh9QQ","UCoMdktPbSTixAyNGwb-UYkQ",14
"1647","Great American Daily","CasonVids","UCvQMfwSdoFVZ6SlcID_OQEA","UC2-T6B6ql-KRQaFfZrboQrQ",14
"1648","Great American Daily","RT","UCvQMfwSdoFVZ6SlcID_OQEA","UCpwvZwUam-URkxB7g4USKpg",14
"1649","Great American Daily","The Daily Wire","UCvQMfwSdoFVZ6SlcID_OQEA","UCaeO5vkdj5xOQHp4UmIN6dw",14
"1650","Great American Daily","The View","UCvQMfwSdoFVZ6SlcID_OQEA","UCeH6qE4V7n5tVwP7NkdrtJg",14
"1651","Jimmy Kimmel Live","Fox Business","UCa6vGFO9ty8v5KZJXQxdhaw","UCCXoCcu9Rp7NPbTzIvogpZg",14
"1652","Jimmy Kimmel Live","Good Morning America","UCa6vGFO9ty8v5KZJXQxdhaw","UCH1oRy1dINbMVp3UFWrKP0w",14
"1653","Journeyman Pictures","PBS NewsHour","UCM2YmsRUeIbRkqjgNm0eTGQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",14
"1654","LIVE ON-AIR NEWS","Conservative Network","UCTZzJjoML2sFpq4T7CpOz8Q","UCyVR2BXeEUvOpjAb4EUEgKg",14
"1655","LIVE ON-AIR NEWS","Fox News Insider","UCTZzJjoML2sFpq4T7CpOz8Q","UCqlYzSgsh5jdtWYfVIBoTDw",14
"1656","LIVE ON-AIR NEWS","PragerU","UCTZzJjoML2sFpq4T7CpOz8Q","UCZWlSUNDvCCS1hBiXV0zKcA",14
"1657","Minh Phương","Real Time with Bill Maher","UCHIGgF2sX_OO66WV2pFE5HQ","UCy6kyFxaMqGtpE3pQTflK8A",14
"1658","Minh Phương","The Young Turks","UCHIGgF2sX_OO66WV2pFE5HQ","UC1yBKRuGpC1tSM73A0ZjYjQ",14
"1659","Minh Phương","Today News Feed","UCHIGgF2sX_OO66WV2pFE5HQ","UCCB91NcXenQejo_Gyu3Ebnw",14
"1660","MSNBC","TheRealNews","UCaXkIU1QidjPwiAYu6GcHjg","UCrmm_7RDZJeQzq2-wvmjueg",14
"1661","PBS NewsHour","Astrobum","UC6ZFN9Tx6xh-skXCuRHCDpQ","UC7-G1KiA9UL9EhWM-41L83Q",14
"1662","PBS NewsHour","CasonVids","UC6ZFN9Tx6xh-skXCuRHCDpQ","UC2-T6B6ql-KRQaFfZrboQrQ",14
"1663","Rebel HQ","David Pakman Show","UCuMo0RRtnNDuMB8DV5stEag","UCvixJtaXuNdMPUGdOPcY8Ag",14
"1664","Rebel HQ","Political News Networks","UCuMo0RRtnNDuMB8DV5stEag","UCmhT57vCaS4kPIalY_rrysg",14
"1665","Roland S. Martin","The Guardian","UCjXB7nX8bL2U2sje8d212Yw","UCHpw8xwDNhU9gdohEcJu4aA",14
"1666","RT","Jimmy Kimmel Live","UCpwvZwUam-URkxB7g4USKpg","UCa6vGFO9ty8v5KZJXQxdhaw",14
"1667","RT","The New York Times","UCpwvZwUam-URkxB7g4USKpg","UCqnbDFdCpuN8CMEg0VuEBqA",14
"1668","RT America","NBC News","UCczrL-2b-gYK3l4yDld4XlQ","UCeY0bbntWzzVIaj2z3QigXg",14
"1669","RT UK","BRIGHT SIDE","UC_ab7FFA2ACk2yTHgNan8lQ","UC4rlAVgAK0SGk-yTfe48Qpw",14
"1670","Secular Talk","The Late Show with Stephen Colbert","UCldfgbzNILYZA4dmDt4Cd6A","UCMtFAi84ehTSYSE9XoHefig",14
"1671","Sky News","euronews (in English)","UCoMdktPbSTixAyNGwb-UYkQ","UCSrZ3UV4jOidv8ppoVuvW9Q",14
"1672","Sky News","The Guardian","UCoMdktPbSTixAyNGwb-UYkQ","UCHpw8xwDNhU9gdohEcJu4aA",14
"1673","Space Force News","VOA News","UCgAvalds_Q4FLwt2K_L57Ug","UCVSNOxehfALut52NbkfRBaA",14
"1674","The Damage Report","Real Time with Bill Maher","UCl9roQQwv4o4OuBj3FhQdDQ","UCy6kyFxaMqGtpE3pQTflK8A",14
"1675","The Damage Report","Vox","UCl9roQQwv4o4OuBj3FhQdDQ","UCLXo7UDZvByw2ixzpQCufnA",14
"1676","The Economist","Vox","UC0p5jTq6Xx_DosDFxVXnWaQ","UCLXo7UDZvByw2ixzpQCufnA",14
"1677","The Fifth Estate","CBC News","UCa-bX3gZC3YnCThlGM5d38Q","UCuFFtHWoLl5fauMMD5Ww2jA",14
"1678","The Humanist Report","Roland S. Martin","UC7Q4rvzJDbHeBHYk5rnvZeA","UCjXB7nX8bL2U2sje8d212Yw",14
"1679","The Humanist Report","The Ring of Fire","UC7Q4rvzJDbHeBHYk5rnvZeA","UCYWIEbibRcZav6xMLo9qWWw",14
"1680","The Majority Report w/ Sam Seder","aDDmoreJuice TV","UC-3jIAlnQmbbVMV6gR7K8aQ","UCGEGkFlcim39Owpp35-ZnHw",14
"1681","The Majority Report w/ Sam Seder","Vox","UC-3jIAlnQmbbVMV6gR7K8aQ","UCLXo7UDZvByw2ixzpQCufnA",14
"1682","The Patriotic Report","The Patriot","UCy-N04M3rGQMznjIv5g2LGQ","UCVwrrOBeUL8ihsEyokVfUlA",14
"1683","The Progressive Voice","PragerU","UCVOpH1nJioh1d7UgTnZ98kg","UCZWlSUNDvCCS1hBiXV0zKcA",14
"1684","The Progressive Voice","RareEssentials X","UCVOpH1nJioh1d7UgTnZ98kg","UCwhRRO1YDTadL0psbgCQ_EA",14
"1685","The Sun","Guardian News","UCIzXayRP7-P0ANpq-nD-h5g","UCIRYBXDze5krPDzAEOxFGVA",14
"1686","The Young Turks","Secular Talk","UC1yBKRuGpC1tSM73A0ZjYjQ","UCldfgbzNILYZA4dmDt4Cd6A",14
"1687","TheRealNews","Channel 4 News","UCrmm_7RDZJeQzq2-wvmjueg","UCTrQ7HXWRRxr7OsOtodr2_w",14
"1688","TODAY","This Morning","UChDKyKQ59fYz3JO2fl0Z6sg","UChFsYLqPUyLiZnfRog6wiZA",14
"1689","Today News Feed","CNN","UCCB91NcXenQejo_Gyu3Ebnw","UCupvZG-5ko_eiXAupbDfxWw",14
"1690","TRT World","Comedy Central UK","UC7fWeaHhqgM4Ry-RMpM2YYw","UCsv4YOF2RBYh0NQ1vuHQ-hg",14
"1691","TRT World","Guardian News","UC7fWeaHhqgM4Ry-RMpM2YYw","UCIRYBXDze5krPDzAEOxFGVA",14
"1692","True Liberty","The Daily Wire","UCxB_r1u7WMBaSybUn84qewQ","UCaeO5vkdj5xOQHp4UmIN6dw",14
"1693","USA TODAY","The Guardian","UCP6HGa63sBC7-KHtkme-p-g","UCHpw8xwDNhU9gdohEcJu4aA",14
"1694","USA TODAY","The View","UCP6HGa63sBC7-KHtkme-p-g","UCeH6qE4V7n5tVwP7NkdrtJg",14
"1695","VICE News","CBC News","UCZaT_X_mc0BI-djXOlfhqWQ","UCuFFtHWoLl5fauMMD5Ww2jA",14
"1696","VICE News","The New York Times","UCZaT_X_mc0BI-djXOlfhqWQ","UCqnbDFdCpuN8CMEg0VuEBqA",14
"1697","VICE News","Washington Post","UCZaT_X_mc0BI-djXOlfhqWQ","UCHd62-u_v4DvJ8TCFtpi4GA",14
"1698","VOA News","Verge Science","UCVSNOxehfALut52NbkfRBaA","UCtxJFU9DgUhfr2J2bveCHkQ",14
"1699","Washington Post","LastWeekTonight","UCHd62-u_v4DvJ8TCFtpi4GA","UC3XTzVzaHQEd30rQbuvCtTQ",14
"1700","Your Black World","Vox","UCQcPBLsq9rRc5TxDqSz_Dog","UCLXo7UDZvByw2ixzpQCufnA",14
"1701","Al Jazeera English","AP Archive","UCNye-wNBqNL5ZzHSJj3l8Bg","UCHTK-2W11Vh1V4uwofOfR4w",13
"1702","Al Jazeera English","BreaKing News 24H","UCNye-wNBqNL5ZzHSJj3l8Bg","UCLWyi8Wft-2Ty5CjVEsaUCQ",13
"1703","Al Jazeera English","Guardian News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCIRYBXDze5krPDzAEOxFGVA",13
"1704","Al Jazeera English","NBC News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCeY0bbntWzzVIaj2z3QigXg",13
"1705","Al Jazeera English","Official W5","UCNye-wNBqNL5ZzHSJj3l8Bg","UCPTDmZEOrQKHT-6AM7aTTTA",13
"1706","Al Jazeera English","PolyMatter","UCNye-wNBqNL5ZzHSJj3l8Bg","UCgNg3vwj3xt7QOrcIDaHdFg",13
"1707","BBC News","BRIGHT SIDE","UC16niRr50-MSBwiO3YDb3RA","UC4rlAVgAK0SGk-yTfe48Qpw",13
"1708","BBC News","Good Morning America","UC16niRr50-MSBwiO3YDb3RA","UCH1oRy1dINbMVp3UFWrKP0w",13
"1709","BBC News","National Geographic","UC16niRr50-MSBwiO3YDb3RA","UCpVm7bg6pXKo1Pr6k5kxG9A",13
"1710","BBC News","NBC News","UC16niRr50-MSBwiO3YDb3RA","UCeY0bbntWzzVIaj2z3QigXg",13
"1711","BBC News","RT","UC16niRr50-MSBwiO3YDb3RA","UCpwvZwUam-URkxB7g4USKpg",13
"1712","Bloomberg Politics","CGTN America","UCV61VqLMr2eIhH4f51PV0gA","UCj7wKsOBhRD9Jy4yahkMRMw",13
"1713","BREAKING NEWS US","Astrobum","UCTlslz9vrHglTiPZAs-SLiA","UC7-G1KiA9UL9EhWM-41L83Q",13
"1714","CBC News","Eater","UCuFFtHWoLl5fauMMD5Ww2jA","UCRzPUBhXUZHclB7B5bURFXw",13
"1715","CGTN America","CNBC","UCj7wKsOBhRD9Jy4yahkMRMw","UCvJJ_dzjViJCoLf5uKUTwoA",13
"1716","CNBC","Bloomberg","UCvJJ_dzjViJCoLf5uKUTwoA","UCUMZ7gohGI9HcU9VNsr2FJQ",13
"1717","CNBC","Wall Street Journal","UCvJJ_dzjViJCoLf5uKUTwoA","UCK7tptUDHh-RYDsdxO1-5QQ",13
"1718","CNBC Television","TRT World","UCrp_UI8XtuYfpiqluWLD7Lw","UC7fWeaHhqgM4Ry-RMpM2YYw",13
"1719","CNN","David Pakman Show","UCupvZG-5ko_eiXAupbDfxWw","UCvixJtaXuNdMPUGdOPcY8Ag",13
"1720","CNN","Wall Street Journal","UCupvZG-5ko_eiXAupbDfxWw","UCK7tptUDHh-RYDsdxO1-5QQ",13
"1721","CTV News","Vox","UCi7Zk9baY1tvdlgxIML8MXg","UCLXo7UDZvByw2ixzpQCufnA",13
"1722","David Pakman Show","The Progressive Voice","UCvixJtaXuNdMPUGdOPcY8Ag","UCVOpH1nJioh1d7UgTnZ98kg",13
"1723","Democracy Now!","NBC News","UCzuqE7-t13O4NIDYJfakrhw","UCeY0bbntWzzVIaj2z3QigXg",13
"1724","Democracy Now!","The Young Turks","UCzuqE7-t13O4NIDYJfakrhw","UC1yBKRuGpC1tSM73A0ZjYjQ",13
"1725","euronews (in English)","aDDmoreJuice TV","UCSrZ3UV4jOidv8ppoVuvW9Q","UCGEGkFlcim39Owpp35-ZnHw",13
"1726","Financial Times","Fox News","UCoUxsWakJucWg46KW5RsvPw","UCXIJgqnII2ZOINSWNOGFThA",13
"1727","FOX 10 Phoenix","Global News","UCJg9wBPyKMNA5sRDnvzmkdg","UChLtXXpo4Ge1ReTEboVvTDg",13
"1728","FOX 10 Phoenix","watchJojo","UCJg9wBPyKMNA5sRDnvzmkdg","UCDraeOigzyHfJCa7LJxf10w",13
"1729","Fox Business","Al Jazeera English","UCCXoCcu9Rp7NPbTzIvogpZg","UCNye-wNBqNL5ZzHSJj3l8Bg",13
"1730","Fox Business","Gold 2020 Forecast","UCCXoCcu9Rp7NPbTzIvogpZg","UCUi58MXaCXTukyYmlCgeI9w",13
"1731","Fox Business","The New York Times","UCCXoCcu9Rp7NPbTzIvogpZg","UCqnbDFdCpuN8CMEg0VuEBqA",13
"1732","Fox Business","USA TODAY","UCCXoCcu9Rp7NPbTzIvogpZg","UCP6HGa63sBC7-KHtkme-p-g",13
"1733","Fox News Insider","PragerU","UCqlYzSgsh5jdtWYfVIBoTDw","UCZWlSUNDvCCS1hBiXV0zKcA",13
"1734","Global News","Al Jazeera English","UChLtXXpo4Ge1ReTEboVvTDg","UCNye-wNBqNL5ZzHSJj3l8Bg",13
"1735","Global News","TRT World","UChLtXXpo4Ge1ReTEboVvTDg","UC7fWeaHhqgM4Ry-RMpM2YYw",13
"1736","GLOBAL News","TheBlaze","UCh2p1Pb4o-NXQsbL__ikakw","UCKgJEs_v0JB-6jWb8lIy9Xw",13
"1737","Good Morning America","Alux.com","UCH1oRy1dINbMVp3UFWrKP0w","UCNjPtOCvMrKY5eLwr_-7eUg",13
"1738","Good Morning America","BBC News","UCH1oRy1dINbMVp3UFWrKP0w","UC16niRr50-MSBwiO3YDb3RA",13
"1739","Good Morning America","Late Night with Seth Meyers","UCH1oRy1dINbMVp3UFWrKP0w","UCVTyTA7-g9nopHeHbeuvpRA",13
"1740","Guardian News","Real Time with Bill Maher","UCIRYBXDze5krPDzAEOxFGVA","UCy6kyFxaMqGtpE3pQTflK8A",13
"1741","JOE ROGAN UNIVERSE - FAN CHANNEL","PowerfulJRE","UCLLZ98n9GkFd0EWXjn2Kg2A","UCzQUP1qoWDoEbmsQxvdjxgQ",13
"1742","Journeyman Pictures","Astrobum","UCM2YmsRUeIbRkqjgNm0eTGQ","UC7-G1KiA9UL9EhWM-41L83Q",13
"1743","Late Night with Seth Meyers","Real Time with Bill Maher","UCVTyTA7-g9nopHeHbeuvpRA","UCy6kyFxaMqGtpE3pQTflK8A",13
"1744","LIVE ON-AIR NEWS","The Young Turks","UCTZzJjoML2sFpq4T7CpOz8Q","UC1yBKRuGpC1tSM73A0ZjYjQ",13
"1745","Mark Dice","American Patriot","UCzUV5283-l5c0oKRtyenj6Q","UCG-k6xAc1QK8a9mjX2S1mNQ",13
"1746","Minh Phương","Late Night with Seth Meyers","UCHIGgF2sX_OO66WV2pFE5HQ","UCVTyTA7-g9nopHeHbeuvpRA",13
"1747","NBC News","CasonVids","UCeY0bbntWzzVIaj2z3QigXg","UC2-T6B6ql-KRQaFfZrboQrQ",13
"1748","NBC News","Talltanic","UCeY0bbntWzzVIaj2z3QigXg","UCTTQAOiR_0DuyQPZ6Dg-LHA",13
"1749","OneAnime","CasonVids","UCZkwDaxCsVaYdaBwPdmXktw","UC2-T6B6ql-KRQaFfZrboQrQ",13
"1750","OWN","The Late Show with Stephen Colbert","UCKBnlTTgEnhIXv_c4LvvyMQ","UCMtFAi84ehTSYSE9XoHefig",13
"1751","PBS NewsHour","BREAKING NEWS US","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCTlslz9vrHglTiPZAs-SLiA",13
"1752","PBS NewsHour","Jimmy Kimmel Live","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCa6vGFO9ty8v5KZJXQxdhaw",13
"1753","Political News Networks","Conservative Network","UCmhT57vCaS4kPIalY_rrysg","UCyVR2BXeEUvOpjAb4EUEgKg",13
"1754","Political News Networks","dollemore","UCmhT57vCaS4kPIalY_rrysg","UCUSySH2YjIwsDu2Hx6DWwTA",13
"1755","Political News Networks","RareEssentials X","UCmhT57vCaS4kPIalY_rrysg","UCwhRRO1YDTadL0psbgCQ_EA",13
"1756","Roland S. Martin","The View","UCjXB7nX8bL2U2sje8d212Yw","UCeH6qE4V7n5tVwP7NkdrtJg",13
"1757","RT","Deep Medic","UCpwvZwUam-URkxB7g4USKpg","UC_OPcj6k4asa8NF9BuNx1Tg",13
"1758","RT","Unreported World","UCpwvZwUam-URkxB7g4USKpg","UClz-d22g9Lj7agZSbaRKuqA",13
"1759","RT America","The Young Turks","UCczrL-2b-gYK3l4yDld4XlQ","UC1yBKRuGpC1tSM73A0ZjYjQ",13
"1760","RT America","TODAY","UCczrL-2b-gYK3l4yDld4XlQ","UChDKyKQ59fYz3JO2fl0Z6sg",13
"1761","RT UK","VisualPolitik EN","UC_ab7FFA2ACk2yTHgNan8lQ","UCT3v6vL2H5HK4loLMc8pmCw",13
"1762","Secular Talk","JRE Clips","UCldfgbzNILYZA4dmDt4Cd6A","UCnxGkOGNMqQEUMvroOWps6Q",13
"1763","Space Force News","AMTV","UCgAvalds_Q4FLwt2K_L57Ug","UChD-zWutIego-bcHKOatFWA",13
"1764","The Daily Wire","TheBlaze","UCaeO5vkdj5xOQHp4UmIN6dw","UCKgJEs_v0JB-6jWb8lIy9Xw",13
"1765","The Majority Report w/ Sam Seder","Today News Feed","UC-3jIAlnQmbbVMV6gR7K8aQ","UCCB91NcXenQejo_Gyu3Ebnw",13
"1766","The Majority Report w/ Sam Seder","Tony's - 24/7 Eyes","UC-3jIAlnQmbbVMV6gR7K8aQ","UCRPdcY4_Al8TrRtgkMzkrQQ",13
"1767","The Progressive Voice","MSNBC","UCVOpH1nJioh1d7UgTnZ98kg","UCaXkIU1QidjPwiAYu6GcHjg",13
"1768","The Progressive Voice","The Damage Report","UCVOpH1nJioh1d7UgTnZ98kg","UCl9roQQwv4o4OuBj3FhQdDQ",13
"1769","The Ring of Fire","Late Night with Seth Meyers","UCYWIEbibRcZav6xMLo9qWWw","UCVTyTA7-g9nopHeHbeuvpRA",13
"1770","The Ring of Fire","NBC News","UCYWIEbibRcZav6xMLo9qWWw","UCeY0bbntWzzVIaj2z3QigXg",13
"1771","The View","Political News Networks","UCeH6qE4V7n5tVwP7NkdrtJg","UCmhT57vCaS4kPIalY_rrysg",13
"1772","The View","The Late Late Show with James Corden","UCeH6qE4V7n5tVwP7NkdrtJg","UCJ0uqCI0Vqr2Rrt1HseGirg",13
"1773","The Young Turks","Bloomberg Technology","UC1yBKRuGpC1tSM73A0ZjYjQ","UCrM7B7SL_g1edFOnmj-SDKg",13
"1774","The Young Turks","RareEssentials X","UC1yBKRuGpC1tSM73A0ZjYjQ","UCwhRRO1YDTadL0psbgCQ_EA",13
"1775","The Young Turks","Tony's - 24/7 Eyes","UC1yBKRuGpC1tSM73A0ZjYjQ","UCRPdcY4_Al8TrRtgkMzkrQQ",13
"1776","TheRealNews","Journeyman Pictures","UCrmm_7RDZJeQzq2-wvmjueg","UCM2YmsRUeIbRkqjgNm0eTGQ",13
"1777","TODAY","The Sun","UChDKyKQ59fYz3JO2fl0Z6sg","UCIzXayRP7-P0ANpq-nD-h5g",13
"1778","Tony's - 24/7 Eyes","CBS Miami","UCRPdcY4_Al8TrRtgkMzkrQQ","UCXJryYh6xcW5iEeJGzK191A",13
"1779","Tony's - 24/7 Eyes","Rebel HQ","UCRPdcY4_Al8TrRtgkMzkrQQ","UCuMo0RRtnNDuMB8DV5stEag",13
"1780","TRT World","Jimmy Kimmel Live","UC7fWeaHhqgM4Ry-RMpM2YYw","UCa6vGFO9ty8v5KZJXQxdhaw",13
"1781","TRT World","LastWeekTonight","UC7fWeaHhqgM4Ry-RMpM2YYw","UC3XTzVzaHQEd30rQbuvCtTQ",13
"1782","TRT World","RT UK","UC7fWeaHhqgM4Ry-RMpM2YYw","UC_ab7FFA2ACk2yTHgNan8lQ",13
"1783","TRT World","The Sun","UC7fWeaHhqgM4Ry-RMpM2YYw","UCIzXayRP7-P0ANpq-nD-h5g",13
"1784","True Crime Daily","ReelTruth. Crime - True Crime","UC69uYUqvx-vw4luuX7aHNLQ","UC_0r3EheCnp-wVvndYDGviQ",13
"1785","True Liberty","The Patriot","UCxB_r1u7WMBaSybUn84qewQ","UCVwrrOBeUL8ihsEyokVfUlA",13
"1786","USA TODAY","The Atlantic","UCP6HGa63sBC7-KHtkme-p-g","UCK0z0_5uL7mb9IjntOKi5XQ",13
"1787","USA TODAY","The Sun","UCP6HGa63sBC7-KHtkme-p-g","UCIzXayRP7-P0ANpq-nD-h5g",13
"1788","VICE News","CBC News: The National","UCZaT_X_mc0BI-djXOlfhqWQ","UCKjU3KzdbJE1EFcHVqXC3_g",13
"1789","VICE News","LastWeekTonight","UCZaT_X_mc0BI-djXOlfhqWQ","UC3XTzVzaHQEd30rQbuvCtTQ",13
"1790","VICE News","The Atlantic","UCZaT_X_mc0BI-djXOlfhqWQ","UCK0z0_5uL7mb9IjntOKi5XQ",13
"1791","VOA News","Guardian News","UCVSNOxehfALut52NbkfRBaA","UCIRYBXDze5krPDzAEOxFGVA",13
"1792","Wall Street Journal","CBC News","UCK7tptUDHh-RYDsdxO1-5QQ","UCuFFtHWoLl5fauMMD5Ww2jA",13
"1793","Wall Street Journal","Fox News","UCK7tptUDHh-RYDsdxO1-5QQ","UCXIJgqnII2ZOINSWNOGFThA",13
"1794","Wall Street Journal","VICE News","UCK7tptUDHh-RYDsdxO1-5QQ","UCZaT_X_mc0BI-djXOlfhqWQ",13
"1795","Washington Post","Good Morning America","UCHd62-u_v4DvJ8TCFtpi4GA","UCH1oRy1dINbMVp3UFWrKP0w",13
"1796","aDDmoreJuice TV","Democracy Now!","UCGEGkFlcim39Owpp35-ZnHw","UCzuqE7-t13O4NIDYJfakrhw",12
"1797","aDDmoreJuice TV","Fox Business","UCGEGkFlcim39Owpp35-ZnHw","UCCXoCcu9Rp7NPbTzIvogpZg",12
"1798","aDDmoreJuice TV","The Late Show with Stephen Colbert","UCGEGkFlcim39Owpp35-ZnHw","UCMtFAi84ehTSYSE9XoHefig",12
"1799","Al Jazeera English","PragerU","UCNye-wNBqNL5ZzHSJj3l8Bg","UCZWlSUNDvCCS1hBiXV0zKcA",12
"1800","AP Archive","Bloomberg Politics","UCHTK-2W11Vh1V4uwofOfR4w","UCV61VqLMr2eIhH4f51PV0gA",12
"1801","AP Archive","DW English","UCHTK-2W11Vh1V4uwofOfR4w","UCknLrEdhRCp1aegoMqRaCZg",12
"1802","AP Archive","Good Morning America","UCHTK-2W11Vh1V4uwofOfR4w","UCH1oRy1dINbMVp3UFWrKP0w",12
"1803","AP Archive","OWN","UCHTK-2W11Vh1V4uwofOfR4w","UCKBnlTTgEnhIXv_c4LvvyMQ",12
