"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"697","AP Archive","NBC News","UCHTK-2W11Vh1V4uwofOfR4w","UCeY0bbntWzzVIaj2z3QigXg",36
"698","CGTN America","RT","UCj7wKsOBhRD9Jy4yahkMRMw","UCpwvZwUam-URkxB7g4USKpg",36
"699","Fox Business","Bloomberg","UCCXoCcu9Rp7NPbTzIvogpZg","UCUMZ7gohGI9HcU9VNsr2FJQ",36
"700","Late Night with Seth Meyers","CNN","UCVTyTA7-g9nopHeHbeuvpRA","UCupvZG-5ko_eiXAupbDfxWw",36
"701","OneAnime","MSNBC","UCZkwDaxCsVaYdaBwPdmXktw","UCaXkIU1QidjPwiAYu6GcHjg",36
"702","Political News Networks","The Late Show with Stephen Colbert","UCmhT57vCaS4kPIalY_rrysg","UCMtFAi84ehTSYSE9XoHefig",36
"703","Roland S. Martin","Paternity Court","UCjXB7nX8bL2U2sje8d212Yw","UC5w5rFxcZ4UL_IJSOFWo9OQ",36
"704","RT","ReelTruth. Crime - True Crime","UCpwvZwUam-URkxB7g4USKpg","UC_0r3EheCnp-wVvndYDGviQ",36
"705","RT UK","CNN","UC_ab7FFA2ACk2yTHgNan8lQ","UCupvZG-5ko_eiXAupbDfxWw",36
"706","The View","MSNBC","UCeH6qE4V7n5tVwP7NkdrtJg","UCaXkIU1QidjPwiAYu6GcHjg",36
"707","TheRealNews","Vox","UCrmm_7RDZJeQzq2-wvmjueg","UCLXo7UDZvByw2ixzpQCufnA",36
"708","Tony's - 24/7 Eyes","Global News","UCRPdcY4_Al8TrRtgkMzkrQQ","UChLtXXpo4Ge1ReTEboVvTDg",36
"709","TRT World","Journeyman Pictures","UC7fWeaHhqgM4Ry-RMpM2YYw","UCM2YmsRUeIbRkqjgNm0eTGQ",36
"710","Al Jazeera English","Fox Business","UCNye-wNBqNL5ZzHSJj3l8Bg","UCCXoCcu9Rp7NPbTzIvogpZg",35
"711","AP Archive","MSNBC","UCHTK-2W11Vh1V4uwofOfR4w","UCaXkIU1QidjPwiAYu6GcHjg",35
"712","AP Archive","The Late Show with Stephen Colbert","UCHTK-2W11Vh1V4uwofOfR4w","UCMtFAi84ehTSYSE9XoHefig",35
"713","CBC News","The Fifth Estate","UCuFFtHWoLl5fauMMD5Ww2jA","UCa-bX3gZC3YnCThlGM5d38Q",35
"714","CBS Miami","True Crime Daily","UCXJryYh6xcW5iEeJGzK191A","UC69uYUqvx-vw4luuX7aHNLQ",35
"715","FOX 10 Phoenix","TODAY","UCJg9wBPyKMNA5sRDnvzmkdg","UChDKyKQ59fYz3JO2fl0Z6sg",35
"716","Good Morning America","The Late Late Show with James Corden","UCH1oRy1dINbMVp3UFWrKP0w","UCJ0uqCI0Vqr2Rrt1HseGirg",35
"717","LIVE ON-AIR NEWS","The Patriotic Report","UCTZzJjoML2sFpq4T7CpOz8Q","UCy-N04M3rGQMznjIv5g2LGQ",35
"718","MSNBC","Tony's - 24/7 Eyes","UCaXkIU1QidjPwiAYu6GcHjg","UCRPdcY4_Al8TrRtgkMzkrQQ",35
"719","OneAnime","Astrobum","UCZkwDaxCsVaYdaBwPdmXktw","UC7-G1KiA9UL9EhWM-41L83Q",35
"720","Sky News","Financial Times","UCoMdktPbSTixAyNGwb-UYkQ","UCoUxsWakJucWg46KW5RsvPw",35
"721","The Daily Wire","The Patriot","UCaeO5vkdj5xOQHp4UmIN6dw","UCVwrrOBeUL8ihsEyokVfUlA",35
"722","The Patriot","The Liberty Hound","UCVwrrOBeUL8ihsEyokVfUlA","UCsGg9JQ4X7u2A6gCEmtVRmw",35
"723","The Sun","BBC News","UCIzXayRP7-P0ANpq-nD-h5g","UC16niRr50-MSBwiO3YDb3RA",35
"724","TRT World","RT","UC7fWeaHhqgM4Ry-RMpM2YYw","UCpwvZwUam-URkxB7g4USKpg",35
"725","Bloomberg Technology","CBC News","UCrM7B7SL_g1edFOnmj-SDKg","UCuFFtHWoLl5fauMMD5Ww2jA",34
"726","CBS Miami","Yes Theory","UCXJryYh6xcW5iEeJGzK191A","UCvK4bOhULCpmLabd2pDMtnA",34
"727","CNBC Life","Journeyman Pictures","UCF8HUTbUwPKh2Q-KpGOCVGw","UCM2YmsRUeIbRkqjgNm0eTGQ",34
"728","CNBC Life","The Guardian","UCF8HUTbUwPKh2Q-KpGOCVGw","UCHpw8xwDNhU9gdohEcJu4aA",34
"729","FOX 10 Phoenix","MSNBC","UCJg9wBPyKMNA5sRDnvzmkdg","UCaXkIU1QidjPwiAYu6GcHjg",34
"730","Fox News Insider","Conservative Network","UCqlYzSgsh5jdtWYfVIBoTDw","UCyVR2BXeEUvOpjAb4EUEgKg",34
"731","Great American Daily","TheBlaze","UCvQMfwSdoFVZ6SlcID_OQEA","UCKgJEs_v0JB-6jWb8lIy9Xw",34
"732","Great American Daily","VICE News","UCvQMfwSdoFVZ6SlcID_OQEA","UCZaT_X_mc0BI-djXOlfhqWQ",34
"733","RT","American Patriot","UCpwvZwUam-URkxB7g4USKpg","UCG-k6xAc1QK8a9mjX2S1mNQ",34
"734","RT America","Vox","UCczrL-2b-gYK3l4yDld4XlQ","UCLXo7UDZvByw2ixzpQCufnA",34
"735","Talltanic","BRIGHT SIDE","UCTTQAOiR_0DuyQPZ6Dg-LHA","UC4rlAVgAK0SGk-yTfe48Qpw",34
"736","The Late Show with Stephen Colbert","Real Time with Bill Maher","UCMtFAi84ehTSYSE9XoHefig","UCy6kyFxaMqGtpE3pQTflK8A",34
"737","The Patriotic Report","The Liberty Hound","UCy-N04M3rGQMznjIv5g2LGQ","UCsGg9JQ4X7u2A6gCEmtVRmw",34
"738","USA TODAY","Jimmy Kimmel Live","UCP6HGa63sBC7-KHtkme-p-g","UCa6vGFO9ty8v5KZJXQxdhaw",34
"739","AP Archive","Fox Business","UCHTK-2W11Vh1V4uwofOfR4w","UCCXoCcu9Rp7NPbTzIvogpZg",33
"740","AP Archive","Mark Dice","UCHTK-2W11Vh1V4uwofOfR4w","UCzUV5283-l5c0oKRtyenj6Q",33
"741","Bloomberg Politics","CBC News: The National","UCV61VqLMr2eIhH4f51PV0gA","UCKjU3KzdbJE1EFcHVqXC3_g",33
"742","Bloomberg Politics","The Late Show with Stephen Colbert","UCV61VqLMr2eIhH4f51PV0gA","UCMtFAi84ehTSYSE9XoHefig",33
"743","Breakfast Club Power 105.1 FM","The Late Show with Stephen Colbert","UChi08h4577eFsNXGd3sxYhw","UCMtFAi84ehTSYSE9XoHefig",33
"744","Breakfast Club Power 105.1 FM","The Real Daytime","UChi08h4577eFsNXGd3sxYhw","UCdM8C3ufiI-i-I1XSugKVvg",33
"745","euronews (in English)","Good Morning Britain","UCSrZ3UV4jOidv8ppoVuvW9Q","UCq18eeL7D9Vd8DhjMcLh9QQ",33
"746","Fox Business","BBC News","UCCXoCcu9Rp7NPbTzIvogpZg","UC16niRr50-MSBwiO3YDb3RA",33
"747","Fox Business","The Guardian","UCCXoCcu9Rp7NPbTzIvogpZg","UCHpw8xwDNhU9gdohEcJu4aA",33
"748","Great American Daily","Agatan Foundation","UCvQMfwSdoFVZ6SlcID_OQEA","UCb062gdTsC6FPvnzCPVvsTw",33
"749","Jimmy Kimmel Live","Late Night with Seth Meyers","UCa6vGFO9ty8v5KZJXQxdhaw","UCVTyTA7-g9nopHeHbeuvpRA",33
"750","Political News Networks","American Patriot","UCmhT57vCaS4kPIalY_rrysg","UCG-k6xAc1QK8a9mjX2S1mNQ",33
"751","PowerfulJRE","JRE Clips","UCzQUP1qoWDoEbmsQxvdjxgQ","UCnxGkOGNMqQEUMvroOWps6Q",33
"752","PowerfulJRE","Lieutenants Loft","UCzQUP1qoWDoEbmsQxvdjxgQ","UCdANLtOJEt-cb-OwbjftztA",33
"753","RT","Sky News","UCpwvZwUam-URkxB7g4USKpg","UCoMdktPbSTixAyNGwb-UYkQ",33
"754","RT America","PBS NewsHour","UCczrL-2b-gYK3l4yDld4XlQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",33
"755","RT UK","euronews (in English)","UC_ab7FFA2ACk2yTHgNan8lQ","UCSrZ3UV4jOidv8ppoVuvW9Q",33
"756","Sky News","Good Morning Britain","UCoMdktPbSTixAyNGwb-UYkQ","UCq18eeL7D9Vd8DhjMcLh9QQ",33
"757","Sky News","Vox","UCoMdktPbSTixAyNGwb-UYkQ","UCLXo7UDZvByw2ixzpQCufnA",33
"758","Space Force News","LIVE ON-AIR NEWS","UCgAvalds_Q4FLwt2K_L57Ug","UCTZzJjoML2sFpq4T7CpOz8Q",33
"759","The Young Turks","LastWeekTonight","UC1yBKRuGpC1tSM73A0ZjYjQ","UC3XTzVzaHQEd30rQbuvCtTQ",33
"760","The Young Turks","The Daily Wire","UC1yBKRuGpC1tSM73A0ZjYjQ","UCaeO5vkdj5xOQHp4UmIN6dw",33
"761","TRT World","NBC News","UC7fWeaHhqgM4Ry-RMpM2YYw","UCeY0bbntWzzVIaj2z3QigXg",33
"762","AP Archive","Channel 4 News","UCHTK-2W11Vh1V4uwofOfR4w","UCTrQ7HXWRRxr7OsOtodr2_w",32
"763","AP Archive","TRT World","UCHTK-2W11Vh1V4uwofOfR4w","UC7fWeaHhqgM4Ry-RMpM2YYw",32
"764","BBC News","Sky News","UC16niRr50-MSBwiO3YDb3RA","UCoMdktPbSTixAyNGwb-UYkQ",32
"765","Bloomberg Politics","CNBC Television","UCV61VqLMr2eIhH4f51PV0gA","UCrp_UI8XtuYfpiqluWLD7Lw",32
"766","BreaKing News 24H","PragerU","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCZWlSUNDvCCS1hBiXV0zKcA",32
"767","CNN","Comedy Central UK","UCupvZG-5ko_eiXAupbDfxWw","UCsv4YOF2RBYh0NQ1vuHQ-hg",32
"768","Comedy Central UK","Jimmy Kimmel Live","UCsv4YOF2RBYh0NQ1vuHQ-hg","UCa6vGFO9ty8v5KZJXQxdhaw",32
"769","Financial Times","Fox Business","UCoUxsWakJucWg46KW5RsvPw","UCCXoCcu9Rp7NPbTzIvogpZg",32
"770","Fox Business","Bloomberg Politics","UCCXoCcu9Rp7NPbTzIvogpZg","UCV61VqLMr2eIhH4f51PV0gA",32
"771","Fox News","LIVE ON-AIR NEWS","UCXIJgqnII2ZOINSWNOGFThA","UCTZzJjoML2sFpq4T7CpOz8Q",32
"772","Fox News","Real Time with Bill Maher","UCXIJgqnII2ZOINSWNOGFThA","UCy6kyFxaMqGtpE3pQTflK8A",32
"773","Fox News","Skavlan","UCXIJgqnII2ZOINSWNOGFThA","UCHkapYFq5ev4PDAxZQ_PF9Q",32
"774","Global News","Good Morning America","UChLtXXpo4Ge1ReTEboVvTDg","UCH1oRy1dINbMVp3UFWrKP0w",32
"775","Global News","watchJojo","UChLtXXpo4Ge1ReTEboVvTDg","UCDraeOigzyHfJCa7LJxf10w",32
"776","Great American Daily","CBC News","UCvQMfwSdoFVZ6SlcID_OQEA","UCuFFtHWoLl5fauMMD5Ww2jA",32
"777","Guardian News","PBS NewsHour","UCIRYBXDze5krPDzAEOxFGVA","UC6ZFN9Tx6xh-skXCuRHCDpQ",32
"778","Journeyman Pictures","Vox","UCM2YmsRUeIbRkqjgNm0eTGQ","UCLXo7UDZvByw2ixzpQCufnA",32
"779","MSNBC","TheBlaze","UCaXkIU1QidjPwiAYu6GcHjg","UCKgJEs_v0JB-6jWb8lIy9Xw",32
"780","PBS NewsHour","LastWeekTonight","UC6ZFN9Tx6xh-skXCuRHCDpQ","UC3XTzVzaHQEd30rQbuvCtTQ",32
"781","Roland S. Martin","Secular Talk","UCjXB7nX8bL2U2sje8d212Yw","UCldfgbzNILYZA4dmDt4Cd6A",32
"782","Roland S. Martin","The Real Daytime","UCjXB7nX8bL2U2sje8d212Yw","UCdM8C3ufiI-i-I1XSugKVvg",32
"783","Roland S. Martin","TheAdviseShowTV","UCjXB7nX8bL2U2sje8d212Yw","UCKZGcrxRAhdUi58Mdr565mw",32
"784","RT","CBC News","UCpwvZwUam-URkxB7g4USKpg","UCuFFtHWoLl5fauMMD5Ww2jA",32
"785","RT America","Al Jazeera English","UCczrL-2b-gYK3l4yDld4XlQ","UCNye-wNBqNL5ZzHSJj3l8Bg",32
"786","RT America","CBC News: The National","UCczrL-2b-gYK3l4yDld4XlQ","UCKjU3KzdbJE1EFcHVqXC3_g",32
"787","The Late Show with Stephen Colbert","MSNBC","UCMtFAi84ehTSYSE9XoHefig","UCaXkIU1QidjPwiAYu6GcHjg",32
"788","The Majority Report w/ Sam Seder","Democracy Now!","UC-3jIAlnQmbbVMV6gR7K8aQ","UCzuqE7-t13O4NIDYJfakrhw",32
"789","The Ring of Fire","CBC News","UCYWIEbibRcZav6xMLo9qWWw","UCuFFtHWoLl5fauMMD5Ww2jA",32
"790","The Ring of Fire","David Pakman Show","UCYWIEbibRcZav6xMLo9qWWw","UCvixJtaXuNdMPUGdOPcY8Ag",32
"791","The Ring of Fire","Vox","UCYWIEbibRcZav6xMLo9qWWw","UCLXo7UDZvByw2ixzpQCufnA",32
"792","The Young Turks","PBS NewsHour","UC1yBKRuGpC1tSM73A0ZjYjQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",32
"793","Vesti News","PBS NewsHour","UCa8MaD6gQscto_Nq1i49iew","UC6ZFN9Tx6xh-skXCuRHCDpQ",32
"794","aDDmoreJuice TV","American Patriot","UCGEGkFlcim39Owpp35-ZnHw","UCG-k6xAc1QK8a9mjX2S1mNQ",31
"795","Al Jazeera English","euronews (in English)","UCNye-wNBqNL5ZzHSJj3l8Bg","UCSrZ3UV4jOidv8ppoVuvW9Q",31
"796","BBC News","Fox News","UC16niRr50-MSBwiO3YDb3RA","UCXIJgqnII2ZOINSWNOGFThA",31
"797","BBC News","MSNBC","UC16niRr50-MSBwiO3YDb3RA","UCaXkIU1QidjPwiAYu6GcHjg",31
"798","CBS Miami","Unreported World","UCXJryYh6xcW5iEeJGzK191A","UClz-d22g9Lj7agZSbaRKuqA",31
"799","CBS Miami","watchJojo","UCXJryYh6xcW5iEeJGzK191A","UCDraeOigzyHfJCa7LJxf10w",31
"800","CNBC Life","Bloomberg","UCF8HUTbUwPKh2Q-KpGOCVGw","UCUMZ7gohGI9HcU9VNsr2FJQ",31
"801","CNBC Television","RT","UCrp_UI8XtuYfpiqluWLD7Lw","UCpwvZwUam-URkxB7g4USKpg",31
"802","CNN","TheBlaze","UCupvZG-5ko_eiXAupbDfxWw","UCKgJEs_v0JB-6jWb8lIy9Xw",31
"803","euronews (in English)","The Sun","UCSrZ3UV4jOidv8ppoVuvW9Q","UCIzXayRP7-P0ANpq-nD-h5g",31
"804","Financial Times","CBC News","UCoUxsWakJucWg46KW5RsvPw","UCuFFtHWoLl5fauMMD5Ww2jA",31
"805","Financial Times","PBS NewsHour","UCoUxsWakJucWg46KW5RsvPw","UC6ZFN9Tx6xh-skXCuRHCDpQ",31
"806","Financial Times","The Late Show with Stephen Colbert","UCoUxsWakJucWg46KW5RsvPw","UCMtFAi84ehTSYSE9XoHefig",31
"807","FOX 10 Phoenix","The Guardian","UCJg9wBPyKMNA5sRDnvzmkdg","UCHpw8xwDNhU9gdohEcJu4aA",31
"808","Journeyman Pictures","Al Jazeera English","UCM2YmsRUeIbRkqjgNm0eTGQ","UCNye-wNBqNL5ZzHSJj3l8Bg",31
"809","Political News Networks","MSNBC","UCmhT57vCaS4kPIalY_rrysg","UCaXkIU1QidjPwiAYu6GcHjg",31
"810","Political News Networks","Tony's - 24/7 Eyes","UCmhT57vCaS4kPIalY_rrysg","UCRPdcY4_Al8TrRtgkMzkrQQ",31
"811","Roland S. Martin","PBS NewsHour","UCjXB7nX8bL2U2sje8d212Yw","UC6ZFN9Tx6xh-skXCuRHCDpQ",31
"812","The Young Turks","Comedy Central UK","UC1yBKRuGpC1tSM73A0ZjYjQ","UCsv4YOF2RBYh0NQ1vuHQ-hg",31
"813","TheRealNews","CBC News","UCrmm_7RDZJeQzq2-wvmjueg","UCuFFtHWoLl5fauMMD5Ww2jA",31
"814","TODAY","CBC News: The National","UChDKyKQ59fYz3JO2fl0Z6sg","UCKjU3KzdbJE1EFcHVqXC3_g",31
"815","Tony's - 24/7 Eyes","TODAY","UCRPdcY4_Al8TrRtgkMzkrQQ","UChDKyKQ59fYz3JO2fl0Z6sg",31
"816","USA TODAY","BBC News","UCP6HGa63sBC7-KHtkme-p-g","UC16niRr50-MSBwiO3YDb3RA",31
"817","USA TODAY","Yes Theory","UCP6HGa63sBC7-KHtkme-p-g","UCvK4bOhULCpmLabd2pDMtnA",31
"818","Al Jazeera English","The Guardian","UCNye-wNBqNL5ZzHSJj3l8Bg","UCHpw8xwDNhU9gdohEcJu4aA",30
"819","AP Archive","Financial Times","UCHTK-2W11Vh1V4uwofOfR4w","UCoUxsWakJucWg46KW5RsvPw",30
"820","Bloomberg Politics","Bloomberg","UCV61VqLMr2eIhH4f51PV0gA","UCUMZ7gohGI9HcU9VNsr2FJQ",30
"821","BREAKING NEWS US","TODAY","UCTlslz9vrHglTiPZAs-SLiA","UChDKyKQ59fYz3JO2fl0Z6sg",30
"822","CBC News","Al Jazeera English","UCuFFtHWoLl5fauMMD5Ww2jA","UCNye-wNBqNL5ZzHSJj3l8Bg",30
"823","CBS Miami","FOX 10 Phoenix","UCXJryYh6xcW5iEeJGzK191A","UCJg9wBPyKMNA5sRDnvzmkdg",30
"824","CGTN America","The Agenda with Steve Paikin","UCj7wKsOBhRD9Jy4yahkMRMw","UCu_u-P3cBFO7D-sAjxd_I-w",30
"825","CNBC Life","euronews (in English)","UCF8HUTbUwPKh2Q-KpGOCVGw","UCSrZ3UV4jOidv8ppoVuvW9Q",30
"826","euronews (in English)","Washington Post","UCSrZ3UV4jOidv8ppoVuvW9Q","UCHd62-u_v4DvJ8TCFtpi4GA",30
"827","Financial Times","MSNBC","UCoUxsWakJucWg46KW5RsvPw","UCaXkIU1QidjPwiAYu6GcHjg",30
"828","Financial Times","Sky News","UCoUxsWakJucWg46KW5RsvPw","UCoMdktPbSTixAyNGwb-UYkQ",30
"829","GLOBAL News","Fox Business","UCh2p1Pb4o-NXQsbL__ikakw","UCCXoCcu9Rp7NPbTzIvogpZg",30
"830","Great American Daily","Jimmy Kimmel Live","UCvQMfwSdoFVZ6SlcID_OQEA","UCa6vGFO9ty8v5KZJXQxdhaw",30
"831","Journeyman Pictures","BBC News","UCM2YmsRUeIbRkqjgNm0eTGQ","UC16niRr50-MSBwiO3YDb3RA",30
"832","Lieutenants Loft","JOE ROGAN UNIVERSE - FAN CHANNEL","UCdANLtOJEt-cb-OwbjftztA","UCLLZ98n9GkFd0EWXjn2Kg2A",30
"833","NBC News","CNBC","UCeY0bbntWzzVIaj2z3QigXg","UCvJJ_dzjViJCoLf5uKUTwoA",30
"834","NBC News","Good Morning America","UCeY0bbntWzzVIaj2z3QigXg","UCH1oRy1dINbMVp3UFWrKP0w",30
"835","NBC News","Guardian News","UCeY0bbntWzzVIaj2z3QigXg","UCIRYBXDze5krPDzAEOxFGVA",30
"836","OneAnime","Global News","UCZkwDaxCsVaYdaBwPdmXktw","UChLtXXpo4Ge1ReTEboVvTDg",30
"837","PBS NewsHour","The Guardian","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCHpw8xwDNhU9gdohEcJu4aA",30
"838","RT","PBS NewsHour","UCpwvZwUam-URkxB7g4USKpg","UC6ZFN9Tx6xh-skXCuRHCDpQ",30
"839","RT","TRT World","UCpwvZwUam-URkxB7g4USKpg","UC7fWeaHhqgM4Ry-RMpM2YYw",30
"840","RT America","The Patriotic Report","UCczrL-2b-gYK3l4yDld4XlQ","UCy-N04M3rGQMznjIv5g2LGQ",30
"841","Sky News","Bloomberg Technology","UCoMdktPbSTixAyNGwb-UYkQ","UCrM7B7SL_g1edFOnmj-SDKg",30
"842","The Progressive Voice","The Patriot","UCVOpH1nJioh1d7UgTnZ98kg","UCVwrrOBeUL8ihsEyokVfUlA",30
"843","The Young Turks","CBC News: The National","UC1yBKRuGpC1tSM73A0ZjYjQ","UCKjU3KzdbJE1EFcHVqXC3_g",30
"844","The Young Turks","Real Time with Bill Maher","UC1yBKRuGpC1tSM73A0ZjYjQ","UCy6kyFxaMqGtpE3pQTflK8A",30
"845","TheRealNews","Fox Business","UCrmm_7RDZJeQzq2-wvmjueg","UCCXoCcu9Rp7NPbTzIvogpZg",30
"846","TODAY","The Real Daytime","UChDKyKQ59fYz3JO2fl0Z6sg","UCdM8C3ufiI-i-I1XSugKVvg",30
"847","Tony's - 24/7 Eyes","Real Time with Bill Maher","UCRPdcY4_Al8TrRtgkMzkrQQ","UCy6kyFxaMqGtpE3pQTflK8A",30
"848","TRT World","The Economist","UC7fWeaHhqgM4Ry-RMpM2YYw","UC0p5jTq6Xx_DosDFxVXnWaQ",30
"849","USA TODAY","Talltanic","UCP6HGa63sBC7-KHtkme-p-g","UCTTQAOiR_0DuyQPZ6Dg-LHA",30
"850","AP Archive","Global News","UCHTK-2W11Vh1V4uwofOfR4w","UChLtXXpo4Ge1ReTEboVvTDg",29
"851","CBS Miami","BBC News","UCXJryYh6xcW5iEeJGzK191A","UC16niRr50-MSBwiO3YDb3RA",29
"852","Democracy Now!","TheRealNews","UCzuqE7-t13O4NIDYJfakrhw","UCrmm_7RDZJeQzq2-wvmjueg",29
"853","Fox News","The New York Times","UCXIJgqnII2ZOINSWNOGFThA","UCqnbDFdCpuN8CMEg0VuEBqA",29
"854","Global News","The New York Times","UChLtXXpo4Ge1ReTEboVvTDg","UCqnbDFdCpuN8CMEg0VuEBqA",29
"855","Global News","Unreported World","UChLtXXpo4Ge1ReTEboVvTDg","UClz-d22g9Lj7agZSbaRKuqA",29
"856","Great American Daily","The Guardian","UCvQMfwSdoFVZ6SlcID_OQEA","UCHpw8xwDNhU9gdohEcJu4aA",29
"857","Guardian News","The Sun","UCIRYBXDze5krPDzAEOxFGVA","UCIzXayRP7-P0ANpq-nD-h5g",29
"858","NBC News","TheBlaze","UCeY0bbntWzzVIaj2z3QigXg","UCKgJEs_v0JB-6jWb8lIy9Xw",29
"859","OWN","The Real Daytime","UCKBnlTTgEnhIXv_c4LvvyMQ","UCdM8C3ufiI-i-I1XSugKVvg",29
"860","Roland S. Martin","LastWeekTonight","UCjXB7nX8bL2U2sje8d212Yw","UC3XTzVzaHQEd30rQbuvCtTQ",29
"861","RT UK","Vox","UC_ab7FFA2ACk2yTHgNan8lQ","UCLXo7UDZvByw2ixzpQCufnA",29
"862","The Majority Report w/ Sam Seder","BREAKING NEWS US","UC-3jIAlnQmbbVMV6gR7K8aQ","UCTlslz9vrHglTiPZAs-SLiA",29
"863","TheRealNews","RT America","UCrmm_7RDZJeQzq2-wvmjueg","UCczrL-2b-gYK3l4yDld4XlQ",29
"864","TheRealNews","VICE News","UCrmm_7RDZJeQzq2-wvmjueg","UCZaT_X_mc0BI-djXOlfhqWQ",29
"865","Tony's - 24/7 Eyes","Democracy Now!","UCRPdcY4_Al8TrRtgkMzkrQQ","UCzuqE7-t13O4NIDYJfakrhw",29
"866","TRT World","Talltanic","UC7fWeaHhqgM4Ry-RMpM2YYw","UCTTQAOiR_0DuyQPZ6Dg-LHA",29
"867","USA TODAY","OWN","UCP6HGa63sBC7-KHtkme-p-g","UCKBnlTTgEnhIXv_c4LvvyMQ",29
"868","USA TODAY","Washington Post","UCP6HGa63sBC7-KHtkme-p-g","UCHd62-u_v4DvJ8TCFtpi4GA",29
"869","Vesti News","VICE News","UCa8MaD6gQscto_Nq1i49iew","UCZaT_X_mc0BI-djXOlfhqWQ",29
"870","Wall Street Journal","Vox","UCK7tptUDHh-RYDsdxO1-5QQ","UCLXo7UDZvByw2ixzpQCufnA",29
"871","Al Jazeera English","Yes Theory","UCNye-wNBqNL5ZzHSJj3l8Bg","UCvK4bOhULCpmLabd2pDMtnA",28
"872","American Patriot","CNN","UCG-k6xAc1QK8a9mjX2S1mNQ","UCupvZG-5ko_eiXAupbDfxWw",28
"873","AP Archive","The New York Times","UCHTK-2W11Vh1V4uwofOfR4w","UCqnbDFdCpuN8CMEg0VuEBqA",28
"874","BBC America","The Late Show with Stephen Colbert","UCdHkLMxTYwV66Sky1xXVrxQ","UCMtFAi84ehTSYSE9XoHefig",28
"875","Ben Shapiro","The Daily Wire","UCnQC_G5Xsjhp9fEJKuIcrSw","UCaeO5vkdj5xOQHp4UmIN6dw",28
"876","Ben Shapiro","True Liberty","UCnQC_G5Xsjhp9fEJKuIcrSw","UCxB_r1u7WMBaSybUn84qewQ",28
"877","BreaKing News 24H","Great American Daily","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCvQMfwSdoFVZ6SlcID_OQEA",28
"878","CNBC Life","Bloomberg Politics","UCF8HUTbUwPKh2Q-KpGOCVGw","UCV61VqLMr2eIhH4f51PV0gA",28
"879","CNN","LastWeekTonight","UCupvZG-5ko_eiXAupbDfxWw","UC3XTzVzaHQEd30rQbuvCtTQ",28
"880","CNN","The Young Turks","UCupvZG-5ko_eiXAupbDfxWw","UC1yBKRuGpC1tSM73A0ZjYjQ",28
"881","euronews (in English)","NBC News","UCSrZ3UV4jOidv8ppoVuvW9Q","UCeY0bbntWzzVIaj2z3QigXg",28
"882","Fox Business","The View","UCCXoCcu9Rp7NPbTzIvogpZg","UCeH6qE4V7n5tVwP7NkdrtJg",28
"883","Fox News","PragerU","UCXIJgqnII2ZOINSWNOGFThA","UCZWlSUNDvCCS1hBiXV0zKcA",28
"884","Great American Daily","The New York Times","UCvQMfwSdoFVZ6SlcID_OQEA","UCqnbDFdCpuN8CMEg0VuEBqA",28
"885","Guardian News","Channel 4 News","UCIRYBXDze5krPDzAEOxFGVA","UCTrQ7HXWRRxr7OsOtodr2_w",28
"886","Guardian News","Washington Post","UCIRYBXDze5krPDzAEOxFGVA","UCHd62-u_v4DvJ8TCFtpi4GA",28
"887","Jimmy Kimmel Live","BBC America","UCa6vGFO9ty8v5KZJXQxdhaw","UCdHkLMxTYwV66Sky1xXVrxQ",28
"888","LIVE ON-AIR NEWS","PBS NewsHour","UCTZzJjoML2sFpq4T7CpOz8Q","UC6ZFN9Tx6xh-skXCuRHCDpQ",28
"889","Political News Networks","Minh Phương","UCmhT57vCaS4kPIalY_rrysg","UCHIGgF2sX_OO66WV2pFE5HQ",28
"890","Rebel HQ","MSNBC","UCuMo0RRtnNDuMB8DV5stEag","UCaXkIU1QidjPwiAYu6GcHjg",28
"891","RT","Yes Theory","UCpwvZwUam-URkxB7g4USKpg","UCvK4bOhULCpmLabd2pDMtnA",28
"892","RT America","CNBC Television","UCczrL-2b-gYK3l4yDld4XlQ","UCrp_UI8XtuYfpiqluWLD7Lw",28
"893","The New York Times","CNN","UCqnbDFdCpuN8CMEg0VuEBqA","UCupvZG-5ko_eiXAupbDfxWw",28
"894","The New York Times","MSNBC","UCqnbDFdCpuN8CMEg0VuEBqA","UCaXkIU1QidjPwiAYu6GcHjg",28
"895","The Ring of Fire","Jimmy Kimmel Live","UCYWIEbibRcZav6xMLo9qWWw","UCa6vGFO9ty8v5KZJXQxdhaw",28
"896","The Sun","Good Morning Britain","UCIzXayRP7-P0ANpq-nD-h5g","UCq18eeL7D9Vd8DhjMcLh9QQ",28
"897","The Young Turks","The Majority Report w/ Sam Seder","UC1yBKRuGpC1tSM73A0ZjYjQ","UC-3jIAlnQmbbVMV6gR7K8aQ",28
"898","Tony's - 24/7 Eyes","Space Force News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCgAvalds_Q4FLwt2K_L57Ug",28
"899","USA TODAY","CBC News: The National","UCP6HGa63sBC7-KHtkme-p-g","UCKjU3KzdbJE1EFcHVqXC3_g",28
"900","Vesti News","CBC News: The National","UCa8MaD6gQscto_Nq1i49iew","UCKjU3KzdbJE1EFcHVqXC3_g",28
