"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"790","The Majority Report w/ Sam Seder","The Daily Wire","UC-3jIAlnQmbbVMV6gR7K8aQ","UCaeO5vkdj5xOQHp4UmIN6dw",12,318366,0.00650406504065041
"791","The Next News Network","CNBC Television","UCLoNQH9RCndfUGOb2f7E1Ew","UCrp_UI8XtuYfpiqluWLD7Lw",12,264905,0.00308008213552361
"792","The Next News Network","Rebel Media","UCLoNQH9RCndfUGOb2f7E1Ew","UCGy6uV7yqGWDeUWTZzT3ZEg",12,450827,0.00308008213552361
"793","The Ring of Fire","Florida Maquis","UCYWIEbibRcZav6xMLo9qWWw","UCDow765I-QrmVp9Kfz0HqGA",12,103597,0.0064550833781603
"794","The Ring of Fire","Tony's - 24/7 Eyes","UCYWIEbibRcZav6xMLo9qWWw","UCRPdcY4_Al8TrRtgkMzkrQQ",12,325804,0.0064550833781603
"795","The Thinkery","Black Pigeon Speaks","UCpiCH7qvGVlzMOqy3dncA5Q","UCmrLCXSDScliR7q8AxxjvXg",12,1689112,0.0352941176470588
"796","The Young Turks","PragerU","UC1yBKRuGpC1tSM73A0ZjYjQ","UCZWlSUNDvCCS1hBiXV0zKcA",12,549309,0.00381315538608198
"797","TheBlaze","VICE News","UCKgJEs_v0JB-6jWb8lIy9Xw","UCZaT_X_mc0BI-djXOlfhqWQ",12,1029459,0.0225988700564972
"798","TheRealNews","LastWeekTonight","UCrmm_7RDZJeQzq2-wvmjueg","UC3XTzVzaHQEd30rQbuvCtTQ",12,271232,0.00970873786407767
"799","Tony's - 24/7 Eyes","Golden State Times","UCRPdcY4_Al8TrRtgkMzkrQQ","UCWXPkK02j6MHW-4xCJzgMuw",12,50390,0.002460024600246
"800","Tony's - 24/7 Eyes","Mark Dice","UCRPdcY4_Al8TrRtgkMzkrQQ","UCzUV5283-l5c0oKRtyenj6Q",12,24965,0.002460024600246
"801","Tony's - 24/7 Eyes","VOA News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCVSNOxehfALut52NbkfRBaA",12,163761,0.002460024600246
"802","USA TODAY","Late Night with Seth Meyers","UCP6HGa63sBC7-KHtkme-p-g","UCVTyTA7-g9nopHeHbeuvpRA",12,42265,0.0031023784901758
"803","VOA News","The Economist","UCVSNOxehfALut52NbkfRBaA","UC0p5jTq6Xx_DosDFxVXnWaQ",12,4095,0.00429031104755095
"804","Wall Street Journal","MSNBC","UCK7tptUDHh-RYDsdxO1-5QQ","UCaXkIU1QidjPwiAYu6GcHjg",12,315776,0.032520325203252
"805","Wall Street Journal","Washington Post","UCK7tptUDHh-RYDsdxO1-5QQ","UCHd62-u_v4DvJ8TCFtpi4GA",12,876536,0.032520325203252
"806","Washington Post","Florida Maquis","UCHd62-u_v4DvJ8TCFtpi4GA","UCDow765I-QrmVp9Kfz0HqGA",12,465880,0.00451297480255735
"807","Your Black World","Fox News","UCQcPBLsq9rRc5TxDqSz_Dog","UCXIJgqnII2ZOINSWNOGFThA",12,37848,0.00755667506297229
"808","America First with Nicholas J Fuentes","Jean-Francois Gariépy","UCsJ86N5n7fcEC_Ds8dYJKzA","UCowcNKm1w2GGw5U_XQeduhg",11,79208,0.0497737556561086
"809","CNBC","MSNBC","UCvJJ_dzjViJCoLf5uKUTwoA","UCaXkIU1QidjPwiAYu6GcHjg",11,182368,0.0271604938271605
"810","CNBC Television","Jimmy Kimmel Live","UCrp_UI8XtuYfpiqluWLD7Lw","UCa6vGFO9ty8v5KZJXQxdhaw",11,46255,0.00223168999797119
"811","CNN","Fox News Insider","UCupvZG-5ko_eiXAupbDfxWw","UCqlYzSgsh5jdtWYfVIBoTDw",11,2546010,0.00340241261985772
"812","David Pakman Show","Jimmy Kimmel Live","UCvixJtaXuNdMPUGdOPcY8Ag","UCa6vGFO9ty8v5KZJXQxdhaw",11,183007,0.00658682634730539
"813","David Pakman Show","Secular Talk","UCvixJtaXuNdMPUGdOPcY8Ag","UCldfgbzNILYZA4dmDt4Cd6A",11,162378,0.00658682634730539
"814","David Pakman Show","Washington Post","UCvixJtaXuNdMPUGdOPcY8Ag","UCHd62-u_v4DvJ8TCFtpi4GA",11,186423,0.00658682634730539
"815","Democracy Now!","Washington Post","UCzuqE7-t13O4NIDYJfakrhw","UCHd62-u_v4DvJ8TCFtpi4GA",11,388566,0.0119825708061002
"816","Fox News Insider","PBS NewsHour","UCqlYzSgsh5jdtWYfVIBoTDw","UC6ZFN9Tx6xh-skXCuRHCDpQ",11,327073,0.00743243243243243
"817","Fox News Insider","The Next News Network","UCqlYzSgsh5jdtWYfVIBoTDw","UCLoNQH9RCndfUGOb2f7E1Ew",11,324015,0.00743243243243243
"818","Fox News Insider","TheBlaze","UCqlYzSgsh5jdtWYfVIBoTDw","UCKgJEs_v0JB-6jWb8lIy9Xw",11,466870,0.00743243243243243
"819","Gad Saad","The Rubin Report","UCLH7qUqM0PLieCVaHA7RegA","UCJdKr0Bgd_5saZYqLCa9mng",11,139411,0.0371621621621622
"820","GLOBAL News","Tony's - 24/7 Eyes","UCh2p1Pb4o-NXQsbL__ikakw","UCRPdcY4_Al8TrRtgkMzkrQQ",11,611200,0.0106280193236715
"821","GLOBAL News","Trump Fan Network","UCh2p1Pb4o-NXQsbL__ikakw","UCtZIK88xkeTXf49BgVXs0HA",11,875123,0.0106280193236715
"822","Golden State Times","CNBC Television","UCWXPkK02j6MHW-4xCJzgMuw","UCrp_UI8XtuYfpiqluWLD7Lw",11,167981,0.00866141732283465
"823","Golden State Times","Mark Dice","UCWXPkK02j6MHW-4xCJzgMuw","UCzUV5283-l5c0oKRtyenj6Q",11,319232,0.00866141732283465
"824","Jean-Francois Gariépy","Fox News","UCowcNKm1w2GGw5U_XQeduhg","UCXIJgqnII2ZOINSWNOGFThA",11,114672,0.0278481012658228
"825","Jean-Francois Gariépy","Stefan Molyneux","UCowcNKm1w2GGw5U_XQeduhg","UCC3L8QaxqEGUiBC252GHy3w",11,203078,0.0278481012658228
"826","Millennial Woes","Black Pigeon Speaks","UCLfhh63n0fWn0gXXKQ5NWvw","UCmrLCXSDScliR7q8AxxjvXg",11,53424,0.0769230769230769
"827","Millennial Woes","Rebel Media","UCLfhh63n0fWn0gXXKQ5NWvw","UCGy6uV7yqGWDeUWTZzT3ZEg",11,60822,0.0769230769230769
"828","NBC News","The New Yorker","UCeY0bbntWzzVIaj2z3QigXg","UCsD-Qms-AkXDrsU962OicLw",11,134525,0.00228168429786351
"829","NBC News","Tony's - 24/7 Eyes","UCeY0bbntWzzVIaj2z3QigXg","UCRPdcY4_Al8TrRtgkMzkrQQ",11,383517,0.00228168429786351
"830","One America News Network","VICE News","UCNbIDJNNgaRrXOD7VllIMRQ","UCZaT_X_mc0BI-djXOlfhqWQ",11,42677,0.00413689356901091
"831","OpenMind","NBC News","UCw5pSFA1KVZJruigo_FVv2Q","UCeY0bbntWzzVIaj2z3QigXg",11,59581,0.00526064084170253
"832","PBS NewsHour","USA TODAY","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCP6HGa63sBC7-KHtkme-p-g",11,207532,0.00376325692781389
"833","Political News Networks","Fox News","UCmhT57vCaS4kPIalY_rrysg","UCXIJgqnII2ZOINSWNOGFThA",11,455482,0.00819672131147541
"834","ReasonTV","John Stossel","UC0uVZd8N7FfIZnPu0y7o95A","UCjo1uN-aM3rmBV46xj7l2KA",11,389690,0.0916666666666667
"835","Rebel HQ","The Late Show with Stephen Colbert","UCuMo0RRtnNDuMB8DV5stEag","UCMtFAi84ehTSYSE9XoHefig",11,170830,0.0167427701674277
"836","Roland S. Martin","The Humanist Report","UCjXB7nX8bL2U2sje8d212Yw","UC7Q4rvzJDbHeBHYk5rnvZeA",11,87212,0.00332829046898638
"837","Roland S. Martin","The Ring of Fire","UCjXB7nX8bL2U2sje8d212Yw","UCYWIEbibRcZav6xMLo9qWWw",11,168378,0.00332829046898638
"838","RT America","BEME News","UCczrL-2b-gYK3l4yDld4XlQ","UCY0YIply-je0EhSWLgpftVw",11,885674,0.0039568345323741
"839","RT America","PragerU","UCczrL-2b-gYK3l4yDld4XlQ","UCZWlSUNDvCCS1hBiXV0zKcA",11,52112,0.0039568345323741
"840","The Daily Wire","Fleccas Talks","UCaeO5vkdj5xOQHp4UmIN6dw","UCIpwPuJsrboNnf200oV8cWQ",11,391596,0.00528592023065834
"841","The Daily Wire","Jimmy Kimmel Live","UCaeO5vkdj5xOQHp4UmIN6dw","UCa6vGFO9ty8v5KZJXQxdhaw",11,984158,0.00528592023065834
"842","The Humanist Report","Political News Networks","UC7Q4rvzJDbHeBHYk5rnvZeA","UCmhT57vCaS4kPIalY_rrysg",11,335354,0.0232067510548523
"843","The Late Show with Stephen Colbert","Political News Networks","UCMtFAi84ehTSYSE9XoHefig","UCmhT57vCaS4kPIalY_rrysg",11,12374018,0.014945652173913
"844","The Majority Report w/ Sam Seder","Jimmy Kimmel Live","UC-3jIAlnQmbbVMV6gR7K8aQ","UCa6vGFO9ty8v5KZJXQxdhaw",11,234508,0.00596205962059621
"845","The Majority Report w/ Sam Seder","NBC News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCeY0bbntWzzVIaj2z3QigXg",11,277911,0.00596205962059621
"846","The Majority Report w/ Sam Seder","Rebel HQ","UC-3jIAlnQmbbVMV6gR7K8aQ","UCuMo0RRtnNDuMB8DV5stEag",11,311768,0.00596205962059621
"847","The Next News Network","Tony's - 24/7 Eyes","UCLoNQH9RCndfUGOb2f7E1Ew","UCRPdcY4_Al8TrRtgkMzkrQQ",11,348436,0.00282340862422998
"848","The Ring of Fire","Roland S. Martin","UCYWIEbibRcZav6xMLo9qWWw","UCjXB7nX8bL2U2sje8d212Yw",11,224495,0.00591715976331361
"849","The Rubin Report","Larry King","UCJdKr0Bgd_5saZYqLCa9mng","UCxzcBfvmeLmUNjlyM7FMgFg",11,394137,0.0808823529411765
"850","The Young Turks","JRE Clips","UC1yBKRuGpC1tSM73A0ZjYjQ","UCnxGkOGNMqQEUMvroOWps6Q",11,1144869,0.00349539243724182
"851","The Young Turks","RT America","UC1yBKRuGpC1tSM73A0ZjYjQ","UCczrL-2b-gYK3l4yDld4XlQ",11,683096,0.00349539243724182
"852","TheBlaze","The Daily Wire","UCKgJEs_v0JB-6jWb8lIy9Xw","UCaeO5vkdj5xOQHp4UmIN6dw",11,570565,0.0207156308851224
"853","TheBlaze","The Late Show with Stephen Colbert","UCKgJEs_v0JB-6jWb8lIy9Xw","UCMtFAi84ehTSYSE9XoHefig",11,587772,0.0207156308851224
"854","TheRealNews","The New York Times","UCrmm_7RDZJeQzq2-wvmjueg","UCqnbDFdCpuN8CMEg0VuEBqA",11,33648,0.00889967637540453
"855","TheRealNews","TheBlaze","UCrmm_7RDZJeQzq2-wvmjueg","UCKgJEs_v0JB-6jWb8lIy9Xw",11,428415,0.00889967637540453
"856","Timcast","The Thinkery","UCe02lGcO-ahAURWuxAJnjdA","UCpiCH7qvGVlzMOqy3dncA5Q",11,981198,0.0136645962732919
"857","Timcast","Vox","UCe02lGcO-ahAURWuxAJnjdA","UCLXo7UDZvByw2ixzpQCufnA",11,697149,0.0136645962732919
"858","Tipping Point With Liz Wheeler on OAN","Fox News Insider","UCMfKNuYXBc9bxb0fg2cGTBg","UCqlYzSgsh5jdtWYfVIBoTDw",11,126820,0.0183333333333333
"859","Tipping Point With Liz Wheeler on OAN","The Daily Wire","UCMfKNuYXBc9bxb0fg2cGTBg","UCaeO5vkdj5xOQHp4UmIN6dw",11,154830,0.0183333333333333
"860","Tony's - 24/7 Eyes","The Next News Network","UCRPdcY4_Al8TrRtgkMzkrQQ","UCLoNQH9RCndfUGOb2f7E1Ew",11,77800,0.0022550225502255
"861","Tony's - 24/7 Eyes","TheBlaze","UCRPdcY4_Al8TrRtgkMzkrQQ","UCKgJEs_v0JB-6jWb8lIy9Xw",11,121807,0.0022550225502255
"862","VICE News","PBS NewsHour","UCZaT_X_mc0BI-djXOlfhqWQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",11,900845,0.022
"863","Al Jazeera English","AJ+","UCNye-wNBqNL5ZzHSJj3l8Bg","UCV3Nm3T-XAgVhKH9jT0ViRg",10,150613,0.0023094688221709
"864","Al Jazeera English","Jimmy Kimmel Live","UCNye-wNBqNL5ZzHSJj3l8Bg","UCa6vGFO9ty8v5KZJXQxdhaw",10,82266,0.0023094688221709
"865","Al Jazeera English","The Iconoclast","UCNye-wNBqNL5ZzHSJj3l8Bg","UClJ8Z0YvEm-ClFj3fdQgQkw",10,48201,0.0023094688221709
"866","CNBC Television","GLOBAL News","UCrp_UI8XtuYfpiqluWLD7Lw","UCh2p1Pb4o-NXQsbL__ikakw",10,13875,0.00202880908906472
"867","CNBC Television","TheRealNews","UCrp_UI8XtuYfpiqluWLD7Lw","UCrmm_7RDZJeQzq2-wvmjueg",10,11026,0.00202880908906472
"868","CNBC Television","Washington Post","UCrp_UI8XtuYfpiqluWLD7Lw","UCHd62-u_v4DvJ8TCFtpi4GA",10,19104,0.00202880908906472
"869","CNN","C-SPAN","UCupvZG-5ko_eiXAupbDfxWw","UCb--64Gl51jIEVE-GLDAVTg",10,4571069,0.00309310238168883
"870","David Pakman Show","Al Jazeera English","UCvixJtaXuNdMPUGdOPcY8Ag","UCNye-wNBqNL5ZzHSJj3l8Bg",10,180422,0.00598802395209581
"871","David Pakman Show","JRE Clips","UCvixJtaXuNdMPUGdOPcY8Ag","UCnxGkOGNMqQEUMvroOWps6Q",10,358261,0.00598802395209581
"872","David Pakman Show","Political News Networks","UCvixJtaXuNdMPUGdOPcY8Ag","UCmhT57vCaS4kPIalY_rrysg",10,210340,0.00598802395209581
"873","David Pakman Show","Real Time with Bill Maher","UCvixJtaXuNdMPUGdOPcY8Ag","UCy6kyFxaMqGtpE3pQTflK8A",10,283266,0.00598802395209581
"874","David Pakman Show","Rebel HQ","UCvixJtaXuNdMPUGdOPcY8Ag","UCuMo0RRtnNDuMB8DV5stEag",10,93335,0.00598802395209581
"875","David Pakman Show","The View","UCvixJtaXuNdMPUGdOPcY8Ag","UCeH6qE4V7n5tVwP7NkdrtJg",10,147615,0.00598802395209581
"876","Democracy At Work","RT America","UCK-6FjMu9OI8i0Fo6bkW0VA","UCczrL-2b-gYK3l4yDld4XlQ",10,78054,0.1
"877","dollemore","The Young Turks","UCUSySH2YjIwsDu2Hx6DWwTA","UC1yBKRuGpC1tSM73A0ZjYjQ",10,167687,0.045662100456621
"878","Faith J Goldy","Trump Fan Network","UClMWnUHbxJKJLUgloN1mPUA","UCtZIK88xkeTXf49BgVXs0HA",10,468455,0.04
"879","FOX 10 Phoenix","Fox News Insider","UCJg9wBPyKMNA5sRDnvzmkdg","UCqlYzSgsh5jdtWYfVIBoTDw",10,104402,0.00855431993156544
"880","FOX 10 Phoenix","TheBlaze","UCJg9wBPyKMNA5sRDnvzmkdg","UCKgJEs_v0JB-6jWb8lIy9Xw",10,127145,0.00855431993156544
"881","FOX 10 Phoenix","USA TODAY","UCJg9wBPyKMNA5sRDnvzmkdg","UCP6HGa63sBC7-KHtkme-p-g",10,5522,0.00855431993156544
"882","FOX 10 Phoenix","VICE News","UCJg9wBPyKMNA5sRDnvzmkdg","UCZaT_X_mc0BI-djXOlfhqWQ",10,139395,0.00855431993156544
"883","FOX 10 Phoenix","Vox","UCJg9wBPyKMNA5sRDnvzmkdg","UCLXo7UDZvByw2ixzpQCufnA",10,31458,0.00855431993156544
"884","GLOBAL News","The Next News Network","UCh2p1Pb4o-NXQsbL__ikakw","UCLoNQH9RCndfUGOb2f7E1Ew",10,2032552,0.00966183574879227
"885","Golden State Times","GLOBAL News","UCWXPkK02j6MHW-4xCJzgMuw","UCh2p1Pb4o-NXQsbL__ikakw",10,777501,0.0078740157480315
"886","Golden State Times","The Daily Wire","UCWXPkK02j6MHW-4xCJzgMuw","UCaeO5vkdj5xOQHp4UmIN6dw",10,945783,0.0078740157480315
"887","Golden State Times","VOA News","UCWXPkK02j6MHW-4xCJzgMuw","UCVSNOxehfALut52NbkfRBaA",10,553003,0.0078740157480315
"888","Golden State Times","YAFTV","UCWXPkK02j6MHW-4xCJzgMuw","UC4-AGCUwX7C-D4BsBook9fQ",10,625277,0.0078740157480315
"889","Jamarl Thomas","David Pakman Show","UCIozLvxEM3CwkhC8B9pGD9Q","UCvixJtaXuNdMPUGdOPcY8Ag",10,58406,0.0089126559714795
"890","Jamarl Thomas","The Humanist Report","UCIozLvxEM3CwkhC8B9pGD9Q","UC7Q4rvzJDbHeBHYk5rnvZeA",10,12928,0.0089126559714795
"891","Late Night with Seth Meyers","Full Frontal with Samantha Bee","UCVTyTA7-g9nopHeHbeuvpRA","UC18vz5hUUqxbGvym9ghtX_w",10,6103737,0.0175438596491228
"892","Lionel Nation","SGTreport","UCa3-BNaCeCvGSfhMuotYskg","UC2nQYGjfe9I_tgWpqgJorUg",10,156472,0.0108695652173913
"893","MSNBC","Political News Networks","UCaXkIU1QidjPwiAYu6GcHjg","UCmhT57vCaS4kPIalY_rrysg",10,980196,0.00230574129582661
"894","One America News Network","The Next News Network","UCNbIDJNNgaRrXOD7VllIMRQ","UCLoNQH9RCndfUGOb2f7E1Ew",10,82806,0.00376081233546446
"895","OpenMind","Anthony Brian Logan","UCw5pSFA1KVZJruigo_FVv2Q","UCu8ebUHoKbhVY0tavNdhwvw",10,23228,0.00478240076518412
"896","OpenMind","Fox News Insider","UCw5pSFA1KVZJruigo_FVv2Q","UCqlYzSgsh5jdtWYfVIBoTDw",10,16609,0.00478240076518412
"897","OpenMind","Jimmy Kimmel Live","UCw5pSFA1KVZJruigo_FVv2Q","UCa6vGFO9ty8v5KZJXQxdhaw",10,37394,0.00478240076518412
"898","OpenMind","The Josh Bernstein Show","UCw5pSFA1KVZJruigo_FVv2Q","UC7K0wNhrt6fQdTj9zQQwLtw",10,251017,0.00478240076518412
"899","OpenMind","Tony's - 24/7 Eyes","UCw5pSFA1KVZJruigo_FVv2Q","UCRPdcY4_Al8TrRtgkMzkrQQ",10,30009,0.00478240076518412
"900","PBS NewsHour","Bloomberg","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCUMZ7gohGI9HcU9VNsr2FJQ",10,222353,0.00342114266164899
"901","PBS NewsHour","Fox News Insider","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCqlYzSgsh5jdtWYfVIBoTDw",10,78012,0.00342114266164899
"902","PBS NewsHour","Political News Networks","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCmhT57vCaS4kPIalY_rrysg",10,263195,0.00342114266164899
"903","PBS NewsHour","The Agenda with Steve Paikin","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCu_u-P3cBFO7D-sAjxd_I-w",10,375868,0.00342114266164899
"904","PBS NewsHour","TheBlaze","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCKgJEs_v0JB-6jWb8lIy9Xw",10,151012,0.00342114266164899
"905","Political News Networks","Jimmy Kimmel Live","UCmhT57vCaS4kPIalY_rrysg","UCa6vGFO9ty8v5KZJXQxdhaw",10,761855,0.00745156482861401
"906","Political News Networks","kytekuttertv","UCmhT57vCaS4kPIalY_rrysg","UCod8IyoN-ua9gDxlDpoEklQ",10,614142,0.00745156482861401
"907","Project Veritas Action","GLOBAL News","UCEE8w-v6Gg4j3ze3oX-urEw","UCh2p1Pb4o-NXQsbL__ikakw",10,755367,0.0434782608695652
"908","Rebel HQ","Democracy Now!","UCuMo0RRtnNDuMB8DV5stEag","UCzuqE7-t13O4NIDYJfakrhw",10,112834,0.015220700152207
"909","Rebel HQ","The Humanist Report","UCuMo0RRtnNDuMB8DV5stEag","UC7Q4rvzJDbHeBHYk5rnvZeA",10,142932,0.015220700152207
"910","Rebel Media","AJ+","UCGy6uV7yqGWDeUWTZzT3ZEg","UCV3Nm3T-XAgVhKH9jT0ViRg",10,125578,0.00471475719000472
"911","Rebel Media","The View","UCGy6uV7yqGWDeUWTZzT3ZEg","UCeH6qE4V7n5tVwP7NkdrtJg",10,127514,0.00471475719000472
"912","Roland S. Martin","Real Time with Bill Maher","UCjXB7nX8bL2U2sje8d212Yw","UCy6kyFxaMqGtpE3pQTflK8A",10,549966,0.00302571860816944
"913","RT America","Jimmy Kimmel Live","UCczrL-2b-gYK3l4yDld4XlQ","UCa6vGFO9ty8v5KZJXQxdhaw",10,61451,0.00359712230215827
"914","RT America","LastWeekTonight","UCczrL-2b-gYK3l4yDld4XlQ","UC3XTzVzaHQEd30rQbuvCtTQ",10,551346,0.00359712230215827
"915","Secular Talk","Rebel HQ","UCldfgbzNILYZA4dmDt4Cd6A","UCuMo0RRtnNDuMB8DV5stEag",10,1015246,0.0153846153846154
"916","Stefan Molyneux","Fox News","UCC3L8QaxqEGUiBC252GHy3w","UCXIJgqnII2ZOINSWNOGFThA",10,2089171,0.0497512437810945
"917","Styxhexenhammer666","James Allsup","UC0rZoXAD5lxgBHMsjrGwWWQ","UCIZBXVGIJoJMXf8giib0IiQ",10,584118,0.0113378684807256
"918","The Daily Wire","Golden State Times","UCaeO5vkdj5xOQHp4UmIN6dw","UCWXPkK02j6MHW-4xCJzgMuw",10,704029,0.00480538202787122
"919","The Daily Wire","The Josh Bernstein Show","UCaeO5vkdj5xOQHp4UmIN6dw","UC7K0wNhrt6fQdTj9zQQwLtw",10,488804,0.00480538202787122
"920","The Humanist Report","Rebel HQ","UC7Q4rvzJDbHeBHYk5rnvZeA","UCuMo0RRtnNDuMB8DV5stEag",10,159653,0.0210970464135021
"921","The Josh Bernstein Show","TheBlaze","UC7K0wNhrt6fQdTj9zQQwLtw","UCKgJEs_v0JB-6jWb8lIy9Xw",10,88505,0.037037037037037
"922","The Majority Report w/ Sam Seder","Late Night with Seth Meyers","UC-3jIAlnQmbbVMV6gR7K8aQ","UCVTyTA7-g9nopHeHbeuvpRA",10,232201,0.00542005420054201
"923","The Majority Report w/ Sam Seder","VICE News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCZaT_X_mc0BI-djXOlfhqWQ",10,131436,0.00542005420054201
"924","The New Yorker","The Late Show with Stephen Colbert","UCsD-Qms-AkXDrsU962OicLw","UCMtFAi84ehTSYSE9XoHefig",10,753746,0.0704225352112676
"925","The Next News Network","VICE News","UCLoNQH9RCndfUGOb2f7E1Ew","UCZaT_X_mc0BI-djXOlfhqWQ",10,213230,0.00256673511293634
"926","The Ring of Fire","TheBlaze","UCYWIEbibRcZav6xMLo9qWWw","UCKgJEs_v0JB-6jWb8lIy9Xw",10,921605,0.00537923614846692
"927","The Thinkery","Sargon of Akkad","UCpiCH7qvGVlzMOqy3dncA5Q","UC-yewGHQbNFpDrGM0diZOLA",10,1213364,0.0294117647058824
"928","The View","Roland S. Martin","UCeH6qE4V7n5tVwP7NkdrtJg","UCjXB7nX8bL2U2sje8d212Yw",10,1434965,0.0124223602484472
"929","TheRealNews","NBC News","UCrmm_7RDZJeQzq2-wvmjueg","UCeY0bbntWzzVIaj2z3QigXg",10,42050,0.00809061488673139
"930","Timcast","StevenCrowder","UCe02lGcO-ahAURWuxAJnjdA","UCIveFvW-ARp_B_RckhweNJw",10,738860,0.0124223602484472
"931","Tony's - 24/7 Eyes","Florida Maquis","UCRPdcY4_Al8TrRtgkMzkrQQ","UCDow765I-QrmVp9Kfz0HqGA",10,33222,0.002050020500205
"932","Tony's - 24/7 Eyes","The Majority Report w/ Sam Seder","UCRPdcY4_Al8TrRtgkMzkrQQ","UC-3jIAlnQmbbVMV6gR7K8aQ",10,142076,0.002050020500205
"933","Trump Fan Network","KGP TV","UCtZIK88xkeTXf49BgVXs0HA","UCeZ3rXtghQn72DPeeH4Tu7g",10,292815,0.00947867298578199
"934","USA TODAY","Bloomberg","UCP6HGa63sBC7-KHtkme-p-g","UCUMZ7gohGI9HcU9VNsr2FJQ",10,31802,0.00258531540847983
"935","USA TODAY","VOA News","UCP6HGa63sBC7-KHtkme-p-g","UCVSNOxehfALut52NbkfRBaA",10,574123,0.00258531540847983
"936","VOA News","The View","UCVSNOxehfALut52NbkfRBaA","UCeH6qE4V7n5tVwP7NkdrtJg",10,9621,0.00357525920629246
"937","Washington Post","FOX 10 Phoenix","UCHd62-u_v4DvJ8TCFtpi4GA","UCJg9wBPyKMNA5sRDnvzmkdg",10,172838,0.00376081233546446
"938","Washington Post","The New Yorker","UCHd62-u_v4DvJ8TCFtpi4GA","UCsD-Qms-AkXDrsU962OicLw",10,63896,0.00376081233546446
"939","Al Jazeera English","NowThis World","UCNye-wNBqNL5ZzHSJj3l8Bg","UCgRvm1yLFoaQKhmaTqXk9SA",9,181677,0.00207852193995381
"940","Anthony Brian Logan","Democracy Now!","UCu8ebUHoKbhVY0tavNdhwvw","UCzuqE7-t13O4NIDYJfakrhw",9,187054,0.0209302325581395
"941","Ben Shapiro","The Rubin Report","UCnQC_G5Xsjhp9fEJKuIcrSw","UCJdKr0Bgd_5saZYqLCa9mng",9,285467,0.0310344827586207
"942","C-SPAN","NBC News","UCb--64Gl51jIEVE-GLDAVTg","UCeY0bbntWzzVIaj2z3QigXg",9,35589,0.015
"943","CBS News","Jimmy Kimmel Live","UC8p1vwvWtl6T73JiExfWs1g","UCa6vGFO9ty8v5KZJXQxdhaw",9,975749,0.0176470588235294
"944","CBS News","Washington Post","UC8p1vwvWtl6T73JiExfWs1g","UCHd62-u_v4DvJ8TCFtpi4GA",9,1221215,0.0176470588235294
"945","CNBC Television","Real Time with Bill Maher","UCrp_UI8XtuYfpiqluWLD7Lw","UCy6kyFxaMqGtpE3pQTflK8A",9,10672,0.00182592818015825
"946","CNN","FOX 10 Phoenix","UCupvZG-5ko_eiXAupbDfxWw","UCJg9wBPyKMNA5sRDnvzmkdg",9,2843270,0.00278379214351995
"947","David Pakman Show","PBS NewsHour","UCvixJtaXuNdMPUGdOPcY8Ag","UC6ZFN9Tx6xh-skXCuRHCDpQ",9,162518,0.00538922155688623
"948","Fox News","TheRealNews","UCXIJgqnII2ZOINSWNOGFThA","UCrmm_7RDZJeQzq2-wvmjueg",9,746252,0.002275600505689
"949","Fox News Insider","Fleccas Talks","UCqlYzSgsh5jdtWYfVIBoTDw","UCIpwPuJsrboNnf200oV8cWQ",9,64181,0.00608108108108108
"950","GLOBAL News","Golden State Times","UCh2p1Pb4o-NXQsbL__ikakw","UCWXPkK02j6MHW-4xCJzgMuw",9,355157,0.00869565217391304
"951","GLOBAL News","The Josh Bernstein Show","UCh2p1Pb4o-NXQsbL__ikakw","UC7K0wNhrt6fQdTj9zQQwLtw",9,1070048,0.00869565217391304
"952","Jamarl Thomas","Fox News Insider","UCIozLvxEM3CwkhC8B9pGD9Q","UCqlYzSgsh5jdtWYfVIBoTDw",9,13060,0.00802139037433155
"953","James Allsup","Fleccas Talks","UCIZBXVGIJoJMXf8giib0IiQ","UCIpwPuJsrboNnf200oV8cWQ",9,2611842,0.0638297872340425
"954","Jimmy Kimmel Live","Washington Post","UCa6vGFO9ty8v5KZJXQxdhaw","UCHd62-u_v4DvJ8TCFtpi4GA",9,5561960,0.00884086444007859
"955","kytekuttertv","The Liberty Hound","UCod8IyoN-ua9gDxlDpoEklQ","UCsGg9JQ4X7u2A6gCEmtVRmw",9,549371,0.0242587601078167
"956","Larry King","JRE Clips","UCxzcBfvmeLmUNjlyM7FMgFg","UCnxGkOGNMqQEUMvroOWps6Q",9,338768,0.00910010111223458
"957","Larry King","RT America","UCxzcBfvmeLmUNjlyM7FMgFg","UCczrL-2b-gYK3l4yDld4XlQ",9,39612,0.00910010111223458
"958","Late Night with Seth Meyers","BBC America","UCVTyTA7-g9nopHeHbeuvpRA","UCdHkLMxTYwV66Sky1xXVrxQ",9,1005199,0.0157894736842105
