"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"859","NowThis World","CNN","UCgRvm1yLFoaQKhmaTqXk9SA","UCupvZG-5ko_eiXAupbDfxWw",2,174244,0.0285714285714286
"860","NowThis World","Late Night with Seth Meyers","UCgRvm1yLFoaQKhmaTqXk9SA","UCVTyTA7-g9nopHeHbeuvpRA",2,31833,0.0285714285714286
"861","NowThis World","PragerU","UCgRvm1yLFoaQKhmaTqXk9SA","UCZWlSUNDvCCS1hBiXV0zKcA",2,31833,0.0285714285714286
"862","Operation Freedom","Space Force News","UCJ-qLG1bdWVrHM-Hu2W73CQ","UCgAvalds_Q4FLwt2K_L57Ug",2,242857,0.0333333333333333
"863","Operation Freedom","TheBlaze","UCJ-qLG1bdWVrHM-Hu2W73CQ","UCKgJEs_v0JB-6jWb8lIy9Xw",2,239001,0.0333333333333333
"864","Operation Freedom","X22Report","UCJ-qLG1bdWVrHM-Hu2W73CQ","UCB1o7_gbFp2PLsamWxFenBg",2,239001,0.0333333333333333
"865","Operation Freedom","X22Report Spotlight","UCJ-qLG1bdWVrHM-Hu2W73CQ","UC1rnp-CySclyhxyjA4f14WQ",2,206418,0.0333333333333333
"866","Paul Joseph Watson","Charisma on Command","UCittVh8imKanO_5KohzDbpg","UCU_W0oE_ock8bWKjALiGs8Q",2,788115,0.0363636363636364
"867","Paul Joseph Watson","Connors Conquest","UCittVh8imKanO_5KohzDbpg","UCK70NBiy-dXseWDTfWDIVlQ",2,1057747,0.0363636363636364
"868","Paul Joseph Watson","Fox News","UCittVh8imKanO_5KohzDbpg","UCXIJgqnII2ZOINSWNOGFThA",2,1041725,0.0363636363636364
"869","Paul Joseph Watson","No Bullshit","UCittVh8imKanO_5KohzDbpg","UCZNk7Jjb2t8EuBdgn4Zj1cw",2,1084740,0.0363636363636364
"870","Paul Joseph Watson","PragerU","UCittVh8imKanO_5KohzDbpg","UCZWlSUNDvCCS1hBiXV0zKcA",2,709660,0.0363636363636364
"871","Paul Joseph Watson","Rebel Media","UCittVh8imKanO_5KohzDbpg","UCGy6uV7yqGWDeUWTZzT3ZEg",2,815938,0.0363636363636364
"872","Paul Joseph Watson","StevenCrowder","UCittVh8imKanO_5KohzDbpg","UCIveFvW-ARp_B_RckhweNJw",2,729179,0.0363636363636364
"873","Paul Joseph Watson","TheBlaze","UCittVh8imKanO_5KohzDbpg","UCKgJEs_v0JB-6jWb8lIy9Xw",2,842931,0.0363636363636364
"874","Paul Joseph Watson","Vox","UCittVh8imKanO_5KohzDbpg","UCLXo7UDZvByw2ixzpQCufnA",2,587360,0.0363636363636364
"875","PragerU","Adam Carolla","UCZWlSUNDvCCS1hBiXV0zKcA","UC7qCAvNXX0Pi05tufrDN0XQ",2,88417,0.0206185567010309
"876","PragerU","Connors Conquest","UCZWlSUNDvCCS1hBiXV0zKcA","UCK70NBiy-dXseWDTfWDIVlQ",2,547781,0.0206185567010309
"877","PragerU","Fleccas Talks","UCZWlSUNDvCCS1hBiXV0zKcA","UCIpwPuJsrboNnf200oV8cWQ",2,547781,0.0206185567010309
"878","PragerU","John Stossel","UCZWlSUNDvCCS1hBiXV0zKcA","UCjo1uN-aM3rmBV46xj7l2KA",2,253415,0.0206185567010309
"879","PragerU","MILO","UCZWlSUNDvCCS1hBiXV0zKcA","UC0aVoboXBUx2-tVIWHc3W2Q",2,474490,0.0206185567010309
"880","PragerU","Rebel Media","UCZWlSUNDvCCS1hBiXV0zKcA","UCGy6uV7yqGWDeUWTZzT3ZEg",2,494304,0.0206185567010309
"881","PragerU","StevenCrowder","UCZWlSUNDvCCS1hBiXV0zKcA","UCIveFvW-ARp_B_RckhweNJw",2,1125326,0.0206185567010309
"882","PragerU","The Patriot","UCZWlSUNDvCCS1hBiXV0zKcA","UCVwrrOBeUL8ihsEyokVfUlA",2,102508,0.0206185567010309
"883","Rapid6","American Liberty","UCB6l0AYUwx9SkX7PlXT4UzQ","UCDu6Pjuimzsbpj48S95F5Fg",2,221684,0.0666666666666667
"884","Rapid6","Fox News Insider","UCB6l0AYUwx9SkX7PlXT4UzQ","UCqlYzSgsh5jdtWYfVIBoTDw",2,165584,0.0666666666666667
"885","Rapid6","The Patriot","UCB6l0AYUwx9SkX7PlXT4UzQ","UCVwrrOBeUL8ihsEyokVfUlA",2,115390,0.0666666666666667
"886","Rapid6","Trump Fan Network","UCB6l0AYUwx9SkX7PlXT4UzQ","UCtZIK88xkeTXf49BgVXs0HA",2,271878,0.0666666666666667
"887","RareEssentials X","American Liberty","UCwhRRO1YDTadL0psbgCQ_EA","UCDu6Pjuimzsbpj48S95F5Fg",2,106,0.0285714285714286
"888","RareEssentials X","David Pakman Show","UCwhRRO1YDTadL0psbgCQ_EA","UCvixJtaXuNdMPUGdOPcY8Ag",2,149071,0.0285714285714286
"889","RareEssentials X","Fleccas Talks","UCwhRRO1YDTadL0psbgCQ_EA","UCIpwPuJsrboNnf200oV8cWQ",2,150559,0.0285714285714286
"890","RareEssentials X","Rapid6","UCwhRRO1YDTadL0psbgCQ_EA","UCB6l0AYUwx9SkX7PlXT4UzQ",2,151023,0.0285714285714286
"891","Real Time with Bill Maher","Roland S. Martin","UCy6kyFxaMqGtpE3pQTflK8A","UCjXB7nX8bL2U2sje8d212Yw",2,1884726,0.0202020202020202
"892","Ryan Serhant","NBC News","UCG98giOsUxIlXV0rNUhxLew","UCeY0bbntWzzVIaj2z3QigXg",2,49620,0.0256410256410256
"893","Ryan Serhant","The Late Show with Stephen Colbert","UCG98giOsUxIlXV0rNUhxLew","UCMtFAi84ehTSYSE9XoHefig",2,25661,0.0256410256410256
"894","Sargon of Akkad","Atheism-is-Unstoppable-2","UC-yewGHQbNFpDrGM0diZOLA","UCXyLkBdJzh3SfFw6GvHkXKw",2,438432,0.025
"895","Sargon of Akkad","Black Pigeon Speaks","UC-yewGHQbNFpDrGM0diZOLA","UCmrLCXSDScliR7q8AxxjvXg",2,518558,0.025
"896","Sargon of Akkad","Fox News","UC-yewGHQbNFpDrGM0diZOLA","UCXIJgqnII2ZOINSWNOGFThA",2,625285,0.025
"897","Sargon of Akkad","Fox News Insider","UC-yewGHQbNFpDrGM0diZOLA","UCqlYzSgsh5jdtWYfVIBoTDw",2,625285,0.025
"898","Sargon of Akkad","Real Time with Bill Maher","UC-yewGHQbNFpDrGM0diZOLA","UCy6kyFxaMqGtpE3pQTflK8A",2,423260,0.025
"899","Sargon of Akkad","Styxhexenhammer666","UC-yewGHQbNFpDrGM0diZOLA","UC0rZoXAD5lxgBHMsjrGwWWQ",2,440732,0.025
"900","Sargon of Akkad","The Iconoclast","UC-yewGHQbNFpDrGM0diZOLA","UClJ8Z0YvEm-ClFj3fdQgQkw",2,625285,0.025
"901","Sargon of Akkad","YAFTV","UC-yewGHQbNFpDrGM0diZOLA","UC4-AGCUwX7C-D4BsBook9fQ",2,498204,0.025
"902","SJWCentral","Domination Station","UC-jlxuVAVEl2PXTaGno7gSA","UCqxzXCQqNQ9wSwHPtZKHrlQ",2,91148,0.04
"903","SomeBlackGuy","James Allsup","UC7e57qWIEAZTQAaFwHpKdlw","UCIZBXVGIJoJMXf8giib0IiQ",2,107866,0.0408163265306122
"904","StevenCrowder","Conservative Network","UCIveFvW-ARp_B_RckhweNJw","UCyVR2BXeEUvOpjAb4EUEgKg",2,6653446,0.027027027027027
"905","StevenCrowder","Discourse TV","UCIveFvW-ARp_B_RckhweNJw","UCVwHMQiGt9xO_SPROLldHIA",2,7331302,0.027027027027027
"906","StevenCrowder","Fleccas Talks","UCIveFvW-ARp_B_RckhweNJw","UCIpwPuJsrboNnf200oV8cWQ",2,283272,0.027027027027027
"907","StevenCrowder","Jim Can't Swim","UCIveFvW-ARp_B_RckhweNJw","UCYwVxWpjeKFWwu8TML-Te9A",2,603802,0.027027027027027
"908","StevenCrowder","Podcast Page","UCIveFvW-ARp_B_RckhweNJw","UCl95NbtM0f5m6fzIa83x1fw",2,447193,0.027027027027027
"909","StevenCrowder","Takuji Nagai","UCIveFvW-ARp_B_RckhweNJw","UCSt4VBIkca8m0UtboPmHSsg",2,866389,0.027027027027027
"910","StevenCrowder","The Patriotic Report","UCIveFvW-ARp_B_RckhweNJw","UCy-N04M3rGQMznjIv5g2LGQ",2,794224,0.027027027027027
"911","StevenCrowder","The Rubin Report","UCIveFvW-ARp_B_RckhweNJw","UCJdKr0Bgd_5saZYqLCa9mng",2,883624,0.027027027027027
"912","StudioBrule","The Agenda with Steve Paikin","UC7PfGhJXlJiDs4jvGGGgqsQ","UCu_u-P3cBFO7D-sAjxd_I-w",2,71407,0.0714285714285714
"913","StudioBrule","The Josh Bernstein Show","UC7PfGhJXlJiDs4jvGGGgqsQ","UC7K0wNhrt6fQdTj9zQQwLtw",2,1984868,0.0714285714285714
"914","Takuji Nagai","Adam Carolla","UCSt4VBIkca8m0UtboPmHSsg","UC7qCAvNXX0Pi05tufrDN0XQ",2,12580,0.1
"915","The Black Mic","PragerU","UClfl9iy1NfbW6XgXbcOq5eA","UCZWlSUNDvCCS1hBiXV0zKcA",2,3859,0.05
"916","The Black Mic","The Daily Wire","UClfl9iy1NfbW6XgXbcOq5eA","UCaeO5vkdj5xOQHp4UmIN6dw",2,1464,0.05
"917","The Black Mic","The Patriotic Report","UClfl9iy1NfbW6XgXbcOq5eA","UCy-N04M3rGQMznjIv5g2LGQ",2,6254,0.05
"918","The Daily Show with Trevor Noah","The Late Show with Stephen Colbert","UCwWhs_6x42TyRM4Wstoq8HA","UCMtFAi84ehTSYSE9XoHefig",2,202121,0.1
"919","The Iconoclast","kytekuttertv","UClJ8Z0YvEm-ClFj3fdQgQkw","UCod8IyoN-ua9gDxlDpoEklQ",2,148010,0.0303030303030303
"920","The Iconoclast","Rebel Media","UClJ8Z0YvEm-ClFj3fdQgQkw","UCGy6uV7yqGWDeUWTZzT3ZEg",2,75882,0.0303030303030303
"921","The Liberty Hound","Domination Station","UCsGg9JQ4X7u2A6gCEmtVRmw","UCqxzXCQqNQ9wSwHPtZKHrlQ",2,281150,0.0222222222222222
"922","The Liberty Hound","Fox News Insider","UCsGg9JQ4X7u2A6gCEmtVRmw","UCqlYzSgsh5jdtWYfVIBoTDw",2,206725,0.0222222222222222
"923","The Liberty Hound","GLOBAL News","UCsGg9JQ4X7u2A6gCEmtVRmw","UCh2p1Pb4o-NXQsbL__ikakw",2,121872,0.0222222222222222
"924","The Liberty Hound","James Allsup","UCsGg9JQ4X7u2A6gCEmtVRmw","UCIZBXVGIJoJMXf8giib0IiQ",2,156855,0.0222222222222222
"925","The Liberty Hound","PBS NewsHour","UCsGg9JQ4X7u2A6gCEmtVRmw","UC6ZFN9Tx6xh-skXCuRHCDpQ",2,61820,0.0222222222222222
"926","The Liberty Hound","The Patriot","UCsGg9JQ4X7u2A6gCEmtVRmw","UCVwrrOBeUL8ihsEyokVfUlA",2,199203,0.0222222222222222
"927","The Liberty Hound","Trump Fan Network","UCsGg9JQ4X7u2A6gCEmtVRmw","UCtZIK88xkeTXf49BgVXs0HA",2,348724,0.0222222222222222
"928","The Liberty Hound","TRUTHBOMBS","UCsGg9JQ4X7u2A6gCEmtVRmw","UCYUS-7YqNQR31DEVoNDVNfg",2,266777,0.0222222222222222
"929","Vox","The Economist","UCLXo7UDZvByw2ixzpQCufnA","UC0p5jTq6Xx_DosDFxVXnWaQ",2,760783,0.0273972602739726
"930","Vox","The New Yorker","UCLXo7UDZvByw2ixzpQCufnA","UCsD-Qms-AkXDrsU962OicLw",2,760783,0.0273972602739726
"931","Vox","Washington Post","UCLXo7UDZvByw2ixzpQCufnA","UCHd62-u_v4DvJ8TCFtpi4GA",2,1031952,0.0273972602739726
"932","X22Report Spotlight","Age Of Truth TV","UC1rnp-CySclyhxyjA4f14WQ","UCBdurolGhyELKBjd4YYTxyw",2,116511,0.0285714285714286
"933","X22Report Spotlight","YAFTV","UC1rnp-CySclyhxyjA4f14WQ","UC4-AGCUwX7C-D4BsBook9fQ",2,98430,0.0285714285714286
"934","Blaire White","Comment Awards","UCDmCBKaKOtOrEqgsL4-3C8Q","UC-j3S3cIXZSzzCkJhJW9_eg",1,179461,0.0555555555555556
"935","Blaire White","James Allsup","UCDmCBKaKOtOrEqgsL4-3C8Q","UCIZBXVGIJoJMXf8giib0IiQ",1,179461,0.0555555555555556
"936","Blaire White","JRE Clips","UCDmCBKaKOtOrEqgsL4-3C8Q","UCnxGkOGNMqQEUMvroOWps6Q",1,179461,0.0555555555555556
"937","Blaire White","News Be Funny","UCDmCBKaKOtOrEqgsL4-3C8Q","UCbKW7smxCcAvvatHJFLlIhw",1,179461,0.0555555555555556
"938","Blaire White","StevenCrowder","UCDmCBKaKOtOrEqgsL4-3C8Q","UCIveFvW-ARp_B_RckhweNJw",1,179461,0.0555555555555556
"939","Blaire White","The Daily Wire","UCDmCBKaKOtOrEqgsL4-3C8Q","UCaeO5vkdj5xOQHp4UmIN6dw",1,164031,0.0555555555555556
"940","Charisma on Command","Jim Can't Swim","UCU_W0oE_ock8bWKjALiGs8Q","UCYwVxWpjeKFWwu8TML-Te9A",1,70229,0.0434782608695652
"941","Chodmunch","SJWCentral","UCPOe1Gujiyt-LeznMyE6tEg","UC-jlxuVAVEl2PXTaGno7gSA",1,21653,0.1
"942","Chris Ray Gun","Atheism-is-Unstoppable-2","UCctjGdm2NlMNzIlxz02IsXA","UCXyLkBdJzh3SfFw6GvHkXKw",1,254854,0.0625
"943","Chris Ray Gun","Internet Historian","UCctjGdm2NlMNzIlxz02IsXA","UCR1D15p_vdP3HkrH8wgjQRw",1,243641,0.0625
"944","Chris Ray Gun","JRE Clips","UCctjGdm2NlMNzIlxz02IsXA","UCnxGkOGNMqQEUMvroOWps6Q",1,243641,0.0625
"945","Chris Ray Gun","PewDiePie","UCctjGdm2NlMNzIlxz02IsXA","UC-lHJZR3Gqxm24_Vd_AJ5Yw",1,254854,0.0625
"946","Chris Ray Gun","TheGamerFromMars","UCctjGdm2NlMNzIlxz02IsXA","UCJ6z_yj_dDNrhn-c8ZyKV4g",1,254854,0.0625
"947","Chris Ray Gun","Tim Pool","UCctjGdm2NlMNzIlxz02IsXA","UCG749Dj4V2fKa143f8sE60Q",1,254854,0.0625
"948","Conservative Network","Domination Station","UCyVR2BXeEUvOpjAb4EUEgKg","UCqxzXCQqNQ9wSwHPtZKHrlQ",1,12555,0.0333333333333333
"949","Conservative Network","GLOBAL News","UCyVR2BXeEUvOpjAb4EUEgKg","UCh2p1Pb4o-NXQsbL__ikakw",1,12977,0.0333333333333333
"950","Conservative Network","Jimmy Kimmel Live","UCyVR2BXeEUvOpjAb4EUEgKg","UCa6vGFO9ty8v5KZJXQxdhaw",1,12977,0.0333333333333333
"951","Conservative Network","kytekuttertv","UCyVR2BXeEUvOpjAb4EUEgKg","UCod8IyoN-ua9gDxlDpoEklQ",1,13771,0.0333333333333333
"952","Conservative Network","MSNBC","UCyVR2BXeEUvOpjAb4EUEgKg","UCaXkIU1QidjPwiAYu6GcHjg",1,13771,0.0333333333333333
"953","Conservative Network","The Next News Network","UCyVR2BXeEUvOpjAb4EUEgKg","UCLoNQH9RCndfUGOb2f7E1Ew",1,12977,0.0333333333333333
"954","Conservative Network","The Rubin Report","UCyVR2BXeEUvOpjAb4EUEgKg","UCJdKr0Bgd_5saZYqLCa9mng",1,13771,0.0333333333333333
"955","Conservative Network","True Liberty","UCyVR2BXeEUvOpjAb4EUEgKg","UCxB_r1u7WMBaSybUn84qewQ",1,12977,0.0333333333333333
"956","Conservative Network","Trump Fan Network","UCyVR2BXeEUvOpjAb4EUEgKg","UCtZIK88xkeTXf49BgVXs0HA",1,12555,0.0333333333333333
"957","Conservative Network","TRUTHBOMBS","UCyVR2BXeEUvOpjAb4EUEgKg","UCYUS-7YqNQR31DEVoNDVNfg",1,13771,0.0333333333333333
"958","Conservative Network","VICE News","UCyVR2BXeEUvOpjAb4EUEgKg","UCZaT_X_mc0BI-djXOlfhqWQ",1,12977,0.0333333333333333
"959","Conservative Network","VOA News","UCyVR2BXeEUvOpjAb4EUEgKg","UCVSNOxehfALut52NbkfRBaA",1,12977,0.0333333333333333
"960","Domination Station","American Patriot","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCG-k6xAc1QK8a9mjX2S1mNQ",1,1119,0.1
"961","Domination Station","Conservative Network","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCyVR2BXeEUvOpjAb4EUEgKg",1,1119,0.1
"962","Domination Station","Democracy Now!","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCzuqE7-t13O4NIDYJfakrhw",1,1119,0.1
"963","Domination Station","Fox News","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCXIJgqnII2ZOINSWNOGFThA",1,1119,0.1
"964","Domination Station","GLOBAL News","UCqxzXCQqNQ9wSwHPtZKHrlQ","UCh2p1Pb4o-NXQsbL__ikakw",1,1119,0.1
"965","Don't Walk, Run! Productions","AdamKokesh","UCwpDBy43upJR7LZLrgnKkPA","UC0RJJ_Wm7jyOU9eY10LgcwA",1,299522,0.02
"966","Don't Walk, Run! Productions","HuffPost","UCwpDBy43upJR7LZLrgnKkPA","UCZfsrIV68Oegr5bJgAMLBDA",1,274087,0.02
"967","Don't Walk, Run! Productions","ReasonTV","UCwpDBy43upJR7LZLrgnKkPA","UC0uVZd8N7FfIZnPu0y7o95A",1,133840,0.02
"968","Don't Walk, Run! Productions","Ryan Serhant","UCwpDBy43upJR7LZLrgnKkPA","UCG98giOsUxIlXV0rNUhxLew",1,108431,0.02
"969","Don't Walk, Run! Productions","SJWCentral","UCwpDBy43upJR7LZLrgnKkPA","UC-jlxuVAVEl2PXTaGno7gSA",1,133840,0.02
"970","Don't Walk, Run! Productions","Space Force News","UCwpDBy43upJR7LZLrgnKkPA","UCgAvalds_Q4FLwt2K_L57Ug",1,8013,0.02
"971","Don't Walk, Run! Productions","The Liberty Hound","UCwpDBy43upJR7LZLrgnKkPA","UCsGg9JQ4X7u2A6gCEmtVRmw",1,108431,0.02
"972","Don't Walk, Run! Productions","Tim Pool","UCwpDBy43upJR7LZLrgnKkPA","UCG749Dj4V2fKa143f8sE60Q",1,133840,0.02
"973","Don't Walk, Run! Productions","VICE News","UCwpDBy43upJR7LZLrgnKkPA","UCZaT_X_mc0BI-djXOlfhqWQ",1,8013,0.02
"974","Don't Walk, Run! Productions","Vox","UCwpDBy43upJR7LZLrgnKkPA","UCLXo7UDZvByw2ixzpQCufnA",1,299522,0.02
"975","Elon Musk Viral Videos","David Icke","UC2U_ApECr-ifnTu9GIHcAEg","UCAhmDfQ1LfOYECmNNWgXJ7Q",1,17543,0.02
"976","Elon Musk Viral Videos","Ryan Serhant","UC2U_ApECr-ifnTu9GIHcAEg","UCG98giOsUxIlXV0rNUhxLew",1,17543,0.02
"977","Elon Musk Viral Videos","Vox","UC2U_ApECr-ifnTu9GIHcAEg","UCLXo7UDZvByw2ixzpQCufnA",1,9808,0.02
"978","feministfrequency","Fox News","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCXIJgqnII2ZOINSWNOGFThA",1,1103,0.02
"979","feministfrequency","Good Morning America","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCH1oRy1dINbMVp3UFWrKP0w",1,2187,0.02
"980","feministfrequency","H3 Podcast Highlights","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCZZHPXsg6LopvdOKF7qM6cQ",1,3044,0.02
"981","feministfrequency","Jim Can't Swim","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCYwVxWpjeKFWwu8TML-Te9A",1,7084,0.02
"982","feministfrequency","Sargon of Akkad","UC7Edgk9RxP7Fm7vjQ1d-cDA","UC-yewGHQbNFpDrGM0diZOLA",1,1871,0.02
"983","feministfrequency","The Daily Wire","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCaeO5vkdj5xOQHp4UmIN6dw",1,3044,0.02
"984","feministfrequency","The Rubin Report","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCJdKr0Bgd_5saZYqLCa9mng",1,3044,0.02
"985","Fleccas Talks","American Liberty","UCIpwPuJsrboNnf200oV8cWQ","UCDu6Pjuimzsbpj48S95F5Fg",1,334969,0.05
"986","Fleccas Talks","Anthony Brian Logan","UCIpwPuJsrboNnf200oV8cWQ","UCu8ebUHoKbhVY0tavNdhwvw",1,908213,0.05
"987","Fleccas Talks","Discourse TV","UCIpwPuJsrboNnf200oV8cWQ","UCVwHMQiGt9xO_SPROLldHIA",1,908213,0.05
"988","Fleccas Talks","Domination Station","UCIpwPuJsrboNnf200oV8cWQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",1,908213,0.05
"989","Fleccas Talks","Informative","UCIpwPuJsrboNnf200oV8cWQ","UC-c75h4LnBiLziZw0nzDm9w",1,908213,0.05
"990","Fleccas Talks","KGP TV","UCIpwPuJsrboNnf200oV8cWQ","UCeZ3rXtghQn72DPeeH4Tu7g",1,334969,0.05
"991","Fleccas Talks","Rapid6","UCIpwPuJsrboNnf200oV8cWQ","UCB6l0AYUwx9SkX7PlXT4UzQ",1,334969,0.05
"992","Fleccas Talks","SJWCentral","UCIpwPuJsrboNnf200oV8cWQ","UC-jlxuVAVEl2PXTaGno7gSA",1,908213,0.05
"993","Fleccas Talks","The Black Mic","UCIpwPuJsrboNnf200oV8cWQ","UClfl9iy1NfbW6XgXbcOq5eA",1,908213,0.05
"994","Fleccas Talks","The Liberty Hound","UCIpwPuJsrboNnf200oV8cWQ","UCsGg9JQ4X7u2A6gCEmtVRmw",1,334969,0.05
"995","Fleccas Talks","Turning Point USA","UCIpwPuJsrboNnf200oV8cWQ","UCVrK_pMRp_q8IelpfUCTGLQ",1,908213,0.05
"996","Fleccas Talks","YAFTV","UCIpwPuJsrboNnf200oV8cWQ","UC4-AGCUwX7C-D4BsBook9fQ",1,908213,0.05
"997","Hunter Avallone","Comment Awards","UCDgchsbJnrX604K-xWsd-fQ","UC-j3S3cIXZSzzCkJhJW9_eg",1,104503,0.0476190476190476
"998","Hunter Avallone","Internet Historian","UCDgchsbJnrX604K-xWsd-fQ","UCR1D15p_vdP3HkrH8wgjQRw",1,110619,0.0476190476190476
"999","Hunter Avallone","James Allsup","UCDgchsbJnrX604K-xWsd-fQ","UCIZBXVGIJoJMXf8giib0IiQ",1,175698,0.0476190476190476
"1000","Hunter Avallone","KGP TV","UCDgchsbJnrX604K-xWsd-fQ","UCeZ3rXtghQn72DPeeH4Tu7g",1,175005,0.0476190476190476
"1001","Hunter Avallone","SJWCentral","UCDgchsbJnrX604K-xWsd-fQ","UC-jlxuVAVEl2PXTaGno7gSA",1,104503,0.0476190476190476
"1002","Hunter Avallone","The Try Guys","UCDgchsbJnrX604K-xWsd-fQ","UCpi8TJfiA4lKGkaXs__YdBA",1,110619,0.0476190476190476
"1003","Hunter Avallone","True Liberty","UCDgchsbJnrX604K-xWsd-fQ","UCxB_r1u7WMBaSybUn84qewQ",1,175698,0.0476190476190476
"1004","Hunter Avallone","TRUTHBOMBS","UCDgchsbJnrX604K-xWsd-fQ","UCYUS-7YqNQR31DEVoNDVNfg",1,175005,0.0476190476190476
"1005","Internet Historian","The Daily Wire","UCR1D15p_vdP3HkrH8wgjQRw","UCaeO5vkdj5xOQHp4UmIN6dw",1,2229482,0.1
"1006","Internet Historian","TheGamerFromMars","UCR1D15p_vdP3HkrH8wgjQRw","UCJ6z_yj_dDNrhn-c8ZyKV4g",1,2229482,0.1
"1007","Koleman Kooler","Economic Report","UCCfyb3alAocZgfmR9RDOkdQ","UCb-ET3VlZnUJqzasva0yYzA",1,951,0.0333333333333333
"1008","Koleman Kooler","ReasonTV","UCCfyb3alAocZgfmR9RDOkdQ","UC0uVZd8N7FfIZnPu0y7o95A",1,296,0.0333333333333333
"1009","Koleman Kooler","Rebel Media","UCCfyb3alAocZgfmR9RDOkdQ","UCGy6uV7yqGWDeUWTZzT3ZEg",1,951,0.0333333333333333
"1010","MILO","Answers in Insanity","UC0aVoboXBUx2-tVIWHc3W2Q","UCo4xjfoQy-GNaul-V-oiCJg",1,74968,0.1
"1011","MILO","Chodmunch","UC0aVoboXBUx2-tVIWHc3W2Q","UCPOe1Gujiyt-LeznMyE6tEg",1,74968,0.1
"1012","MILO","Fox News","UC0aVoboXBUx2-tVIWHc3W2Q","UCXIJgqnII2ZOINSWNOGFThA",1,74968,0.1
"1013","MILO","JOE ROGAN UNIVERSE - FAN CHANNEL","UC0aVoboXBUx2-tVIWHc3W2Q","UCLLZ98n9GkFd0EWXjn2Kg2A",1,74968,0.1
"1014","MILO","Rebel Media","UC0aVoboXBUx2-tVIWHc3W2Q","UCGy6uV7yqGWDeUWTZzT3ZEg",1,74968,0.1
"1015","MILO","Ryan Serhant","UC0aVoboXBUx2-tVIWHc3W2Q","UCG98giOsUxIlXV0rNUhxLew",1,74968,0.1
"1016","MILO","Skavlan","UC0aVoboXBUx2-tVIWHc3W2Q","UCHkapYFq5ev4PDAxZQ_PF9Q",1,74968,0.1
"1017","MILO","The Patriot","UC0aVoboXBUx2-tVIWHc3W2Q","UCVwrrOBeUL8ihsEyokVfUlA",1,74968,0.1
"1018","MILO","The Patriotic Report","UC0aVoboXBUx2-tVIWHc3W2Q","UCy-N04M3rGQMznjIv5g2LGQ",1,74968,0.1
"1019","MILO","True Liberty","UC0aVoboXBUx2-tVIWHc3W2Q","UCxB_r1u7WMBaSybUn84qewQ",1,74968,0.1
"1020","Rapid6","American Patriot","UCB6l0AYUwx9SkX7PlXT4UzQ","UCG-k6xAc1QK8a9mjX2S1mNQ",1,189086,0.0333333333333333
"1021","Rapid6","Don't Walk, Run! Productions","UCB6l0AYUwx9SkX7PlXT4UzQ","UCwpDBy43upJR7LZLrgnKkPA",1,32598,0.0333333333333333
"1022","Rapid6","Fox News","UCB6l0AYUwx9SkX7PlXT4UzQ","UCXIJgqnII2ZOINSWNOGFThA",1,32598,0.0333333333333333
"1023","Rapid6","PragerU","UCB6l0AYUwx9SkX7PlXT4UzQ","UCZWlSUNDvCCS1hBiXV0zKcA",1,32598,0.0333333333333333
"1024","Rapid6","Real Time with Bill Maher","UCB6l0AYUwx9SkX7PlXT4UzQ","UCy6kyFxaMqGtpE3pQTflK8A",1,82792,0.0333333333333333
"1025","Rapid6","Skavlan","UCB6l0AYUwx9SkX7PlXT4UzQ","UCHkapYFq5ev4PDAxZQ_PF9Q",1,32598,0.0333333333333333
"1026","Rapid6","The Liberty Hound","UCB6l0AYUwx9SkX7PlXT4UzQ","UCsGg9JQ4X7u2A6gCEmtVRmw",1,82792,0.0333333333333333
"1027","Shoe & Skeptic","Blaire White","UCOrpD6svgE3L3CCnWk52JSg","UCDmCBKaKOtOrEqgsL4-3C8Q",1,21118,0.1
"1028","Shoe & Skeptic","James Allsup","UCOrpD6svgE3L3CCnWk52JSg","UCIZBXVGIJoJMXf8giib0IiQ",1,21118,0.1
"1029","SJWCentral","Don't Walk, Run! Productions","UC-jlxuVAVEl2PXTaGno7gSA","UCwpDBy43upJR7LZLrgnKkPA",1,118750,0.02
"1030","SJWCentral","GLOBAL News","UC-jlxuVAVEl2PXTaGno7gSA","UCh2p1Pb4o-NXQsbL__ikakw",1,25027,0.02
"1031","SJWCentral","Jim Can't Swim","UC-jlxuVAVEl2PXTaGno7gSA","UCYwVxWpjeKFWwu8TML-Te9A",1,118750,0.02
"1032","SJWCentral","RareEssentials X","UC-jlxuVAVEl2PXTaGno7gSA","UCwhRRO1YDTadL0psbgCQ_EA",1,25027,0.02
"1033","SJWCentral","StevenCrowder","UC-jlxuVAVEl2PXTaGno7gSA","UCIveFvW-ARp_B_RckhweNJw",1,54257,0.02
